taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Centromerita bicolor,NBNSYS0000009183,01,01,1858,,,
Arctosa alpigena,NBNSYS0000008822,01,01,1872,31,12,1995
Meta bourneti,NBNSYS0000008930,01,01,1900,,,
Lepthyphantes complicatus,NBNSYS0000009226,01,01,1913,,,
Taranucnus setosus,NBNSYS0000009203,01,01,1900,,,
Zelotes subterraneus,NBNSYS0000008659,01,01,1953,,,
Xysticus lanio,NBNSYS0000008724,01,01,1872,,,
Meioneta fuscipalpa,NBNSYS0100003945,01,01,1998,31,12,1999
Gibbaranea gibbosa,NBNSYS0000008935,01,01,1864,,,
Ballus chalybeius,NBNSYS0000008768,01,01,1899,,,
Nesticus cellulanus,NBNSYS0000008915,01,01,1800,,,
Centromerus brevivulvatus,NBNSYS0100002235,01,01,1800,31,12,1992
Lepthyphantes cristatus,NBNSYS0000009216,01,01,1895,,,
Pseudeuophrys obsoleta,NBNSYS0100004906,01,01,1800,,,
Pardosa nigriceps,NBNSYS0000008801,01,01,1872,,,
Porrhomma convexum,NBNSYS0000009139,01,01,1912,,,
Zodarion rubidum,NBNSYS0100006051,01,01,1997,31,12,1999
Trachyzelotes pedestris,NBNSYS0000008660,01,01,1890,,,
Robertus insignis,NBNSYS0000008912,01,01,1900,31,12,1988
Syedra gracilis,NBNSYS0000009166,01,01,1900,,,
Mioxena blanda,NBNSYS0000009131,01,01,1900,,,
Araniella cucurbitina sensu stricto,NBNSYS0200000063,01,01,1858,,,
Troxochrus scabriculus,NBNSYS0000009057,01,01,1872,,,
Oreonetides vaginatus,NBNSYS0000009186,01,01,1871,,,
Gnaphosa occidentalis,NBNSYS0000008666,01,01,1922,,,
Sintula corniger,NBNSYS0000009185,01,01,1854,,,
Lepthyphantes pinicola,NBNSYS0000009222,01,01,1912,,,
Agroeca dentigera,NHMSYS0000354312,01,01,1989,31,12,2002
Agroeca brunnea,NBNSYS0000008699,01,01,1833,,,
Clubiona neglecta sensu stricto,NBNSYS0200000057,01,01,1899,,,
Cheiracanthium virescens,NBNSYS0000008696,01,01,1875,,,
Neon valentulus,NBNSYS0000008770,01,01,1900,31,12,1999
Erigone tirolensis,NBNSYS0000009107,01,01,1905,,,
Linyphia hortensis,NBNSYS0000009232,01,01,1858,,,
Neon robustus,NBNSYS0100004214,01,01,1982,,,
Xysticus cristatus,NBNSYS0000008720,01,01,1858,,,
Arctosa cinerea,NBNSYS0000008821,01,01,1836,,,
Trichopterna thorelli,NBNSYS0000009033,01,01,1859,,,
Tmeticus affinis,NBNSYS0000009003,01,01,1854,,,
Xysticus bifasciatus,NBNSYS0000008726,01,01,1861,,,
Simitidion simile,NBNSYS0100005521,01,01,1882,,,
Euryopis flavomaculata,NBNSYS0000008865,01,01,1852,,,
Oedothorax fuscus,NBNSYS0000009029,01,01,1864,,,
Maso gallicus,NBNSYS0000009021,01,01,1900,,,
Lepthyphantes antroniensis,NBNSYS0000009225,01,01,1979,31,12,1980
Hahnia pusilla,NBNSYS0000008857,01,01,1900,,,
Nothophantes horridus,NBNSYS0100004280,01,01,1989,31,12,1997
Zelotes longipes,NBNSYS0000008657,01,01,1909,,,
Lessertia dentichelis,NBNSYS0000009096,01,01,1900,,,
Centromerus incilium,NBNSYS0000009174,01,01,1900,,,
Gongylidiellum latebricola,NBNSYS0000009074,01,01,1900,,,
Pardosa proxima,NBNSYS0000008804,01,01,1886,,,
Pityohyphantes phrygianus,NBNSYS0000009230,01,01,1974,,,
Clubiona brevipes,NBNSYS0000008688,01,01,1858,,,
Gnaphosa lugubris,NBNSYS0000008665,01,01,1900,,,
Callilepis nocturna,NBNSYS0000008668,01,01,1969,31,12,2002
Araneus alsine,NBNSYS0000008940,01,01,1892,,,
Enoplognatha thoracica,NBNSYS0000008904,01,01,1894,,,
Coelotes terrestris,NBNSYS0000008845,01,01,1906,,,
Arctosa fulvolineata,NBNSYS0000008818,01,01,1800,,,
Walckenaeria acuminata,NBNSYS0000008969,01,01,1858,,,
Araniella inconspicua,NBNSYS0000008952,01,01,1900,,,
Amaurobius fenestralis,NBNSYS0000008610,01,01,1858,,,
Silometopus incurvatus,NBNSYS0000009045,01,01,1869,,,
Diplocephalus protuberans,NBNSYS0000009092,01,01,1900,31,12,2001
Walckenaeria vigilax,NBNSYS0000008989,01,01,1852,,,
Ceratinella brevipes,NBNSYS0000008966,01,01,1872,,,
Hahnia candida,NBNSYS0000008853,01,01,1854,,,
Hilaira nubigena,NBNSYS0000009123,01,01,1900,,,
Mecynargus paetulus,NBNSYS0100003883,01,01,1965,,,
Theridion pinastri,NBNSYS0000008891,01,01,1977,,,
Agroeca cuprea,NBNSYS0000008703,01,01,1900,,,
Meioneta beata,NBNSYS0000009159,01,01,1900,,,
Clubiona juvenis,NBNSYS0000008690,01,01,1962,,,
Centromerus albidus,NBNSYS0000009179,01,01,1800,31,12,1969
Pardosa paludicola,NBNSYS0000008806,01,01,1800,,,
Dipoena erythropus,NBNSYS0000008866,01,01,1885,,,
Phrurolithus minimus,NBNSYS0000008698,01,01,1900,,,
Porrhomma cambridgei,NBNSYS0100004848,01,01,1892,31,12,1993
Pelecopsis radicicola,NBNSYS0000009041,01,01,1800,31,12,2000
Mermessus maculata,NHMSYS0020953691,01,01,2007,,,
Araniella opisthographa,NBNSYS0100001625,01,01,1900,,,
Porrhomma pygmaeum,NBNSYS0000009138,01,01,1008,,,
Cercidia prominens,NBNSYS0000008961,01,01,1897,,,
Steatoda bipunctata,NBNSYS0000008877,01,01,1864,,,
Oedothorax gibbosus,NBNSYS0000009027,01,01,1838,,,
Pardosa saltans,NBNSYS0100004475,01,01,1862,,,
Tapinocyba insecta,NBNSYS0000009062,01,01,1900,,,
Hypomma fulvum,NBNSYS0000009008,01,01,1900,,,
Theonoe minutissima,NBNSYS0000008914,01,01,1895,,,
Leptothrix hardyi,NBNSYS0000009120,01,01,1848,,,
Lophomma punctatum,NBNSYS0000009071,01,01,1838,,,
Evansia merens,NBNSYS0000009054,01,01,1900,,,
Diplocephalus connatus,NBNSYS0000009089,01,01,1902,31,12,1969
Araneus triguttatus,NBNSYS0000142208,01,01,1864,,,
Ero cambridgei,NBNSYS0000008858,01,01,1900,,,
Apostenus fuscus,NBNSYS0000008705,01,01,1900,31,12,2000
Tapinocyba pallens,NBNSYS0000009061,01,01,1895,,,
Anelosimus vittatus,NBNSYS0000008879,01,01,1864,,,
Pseudeuophrys erratica,NBNSYS0100004904,01,01,1861,,,
Erigonella hiemalis,NBNSYS0000009083,01,01,1836,,,
Heliophanus dampfi,NBNSYS0000033218,01,01,1981,,,
Thanatus vulgaris,NBNSYS0100005789,01,01,1992,,,
Centromerus persimilis,NBNSYS0000009181,01,01,1916,31,12,1961
Dysdera erythrina,NBNSYS0000008631,01,01,1886,,,
Phaeocedus braccatus,NBNSYS0000008653,01,01,1900,,,
Tegenaria gigantea,NBNSYS0000157732,01,01,1800,,,
Clubiona phragmitis,NBNSYS0000008682,01,01,1872,,,
Centromerus sylvaticus,NBNSYS0000009167,01,01,1837,,,
Dictyna uncinata,NBNSYS0000008616,01,01,1886,,,
Silometopus reussi,NBNSYS0000009044,01,01,1888,,,
Robertus lividus,NBNSYS0000008908,01,01,1862,,,
Oonops pulcher,NBNSYS0000008629,01,01,1858,,,
Walckenaeria corniculans,NBNSYS0000008983,01,01,1800,31,12,1996
Pelecopsis mengei,NBNSYS0000009035,01,01,1900,,,
Bathyphantes approximatus,NBNSYS0000009191,01,01,1893,,,
Gnaphosa nigerrima,NBNSYS0000147833,01,01,1999,31,12,1999
Steatoda nobilis,NBNSYS0000039460,01,01,1879,,,
Hypsosinga sanguinea,NBNSYS0000008958,01,01,1909,,,
Pardosa amentata,NBNSYS0000008800,01,01,1858,,,
Erigone psychrophila,NBNSYS0000009110,01,01,1966,31,12,1988
Scotina gracilipes,NBNSYS0000008707,01,01,1893,,,
Tetragnatha striata,NBNSYS0000008922,01,01,1900,,,
Walckenaeria cuspidata,NBNSYS0000008988,01,01,1858,,,
Walckenaeria stylifrons,NBNSYS0000008979,01,01,1900,31,12,1994
Walckenaeria kochi,NBNSYS0000008986,01,01,1900,,,
Haplodrassus umbratilis,NBNSYS0000008647,01,01,1800,31,12,1990
Centromerita concinna,NBNSYS0000009184,01,01,1895,,,
Lepthyphantes tenebricola,NBNSYS0000009219,01,01,1882,,,
Centromerus serratus,NBNSYS0000009178,01,01,1900,,,
Macrargus rufus,NBNSYS0000009189,01,01,1834,,,
Erigonella ignobilis,NBNSYS0000009084,01,01,1900,,,
Hilaira pervicax,NBNSYS0000009124,01,01,1800,,,
Lathys humilis,NBNSYS0000008621,01,01,1890,,,
Scytodes thoracica,NBNSYS0000008638,01,01,1900,,,
Pirata piscatorius,NBNSYS0000008828,01,01,1898,,,
Ozyptila scabricula,NBNSYS0000008733,01,01,1900,,,
Tegenaria silvestris,NBNSYS0000008842,01,01,1872,,,
Philodromus histrio,NBNSYS0000008748,01,01,1872,,,
Xysticus acerbus,NBNSYS0000008730,01,01,1880,,,
Neriene radiata,NBNSYS0000152322,01,01,1961,,,
Walckenaeria alticeps,NBNSYS0000008972,01,01,1897,,,
Thomisus onustus,NBNSYS0000008716,01,01,1880,,,
Bathyphantes parvulus,NBNSYS0000009193,01,01,1896,,,
Microlinyphia impigra,NBNSYS0000009239,01,01,1898,,,
Hilaira frigida,NBNSYS0000009122,01,01,1900,,,
Achaearanea veruculata,NBNSYS0000008886,01,01,1960,31,12,1998
Harpactea rubicunda,NBNSYS0000008634,01,01,1988,,,
Ozyptila atomaria,NBNSYS0000008739,01,01,1845,,,
Pocadicnemis juncea,NBNSYS0000009024,01,01,1900,,,
Amaurobius ferox,NBNSYS0000008612,01,01,1847,,,
Tibellus maritimus,NBNSYS0000008754,01,01,1900,,,
Aelurillus v-insignitus,NBNSYS0100001425,01,01,1895,,,
Orchestina sp.,NHMSYS0000355803,01,01,1992,31,12,1994
Saaristoa firma,NBNSYS0000009188,01,01,1900,,,
Trichoncus affinis,NBNSYS0000009051,01,01,1900,,,
Pocadicnemis pumila sensu stricto,NBNSYS0200000045,01,01,1858,,,
Oxyopes heterophthalmus,NBNSYS0000008791,01,01,1855,,,
Walckenaeria obtusa,NBNSYS0000008981,01,01,1835,,,
Theridion melanurum,NBNSYS0000008894,01,01,1890,,,
Lepthyphantes obscurus,NBNSYS0000009213,01,01,1836,,,
Walckenaeria unicornis,NBNSYS0000008985,01,01,1896,,,
Erigone longipalpis,NBNSYS0000009106,01,01,1858,,,
Monocephalus fuscipes,NBNSYS0000009069,01,01,1835,,,
Dicymbium brevisetosum,NBNSYS0000008991,01,01,1900,,,
Megalepthyphantes collinus subsp. occidentalis,NBNSYS0100003892,01,01,1999,,,
Xerolycosa miniata,NBNSYS0000008809,01,01,1878,,,
Diplocephalus picinus,NBNSYS0000009091,01,01,1838,,,
Thyreosthenius parasiticus,NBNSYS0000009067,01,01,1872,,,
Bathyphantes setiger,NBNSYS0000009195,01,01,1893,,,
Zilla diodia,NBNSYS0000008955,01,01,1853,,,
Heliophanus flavipes,NBNSYS0000008761,01,01,1878,,,
Nigma puella,NBNSYS0000008618,01,01,1909,,,
Meioneta saxatilis sensu stricto,NBNSYS0200000055,01,01,1919,,,
Harpactea hombergi,NBNSYS0000008633,01,01,1858,,,
Midia midas,NBNSYS0100004075,01,01,1800,,,
Erigone welchi,NBNSYS0000009109,01,01,1911,,,
Sitticus saltator,NBNSYS0100005539,01,01,1899,,,
Erigone dentipalpis,NBNSYS0000009102,01,01,1872,,,
Steatoda albomaculata,NBNSYS0000008876,01,01,1900,,,
Saaristoa abnormis,NBNSYS0000009187,01,01,1877,,,
Ozyptila brevipes,NBNSYS0000008740,01,01,1861,,,
Pirata tenuitarsis,NBNSYS0000008824,01,01,1975,,,
Nuctenea umbratica,NBNSYS0000008945,01,01,1864,,,
Walckenaeria incisa,NBNSYS0000008977,01,01,1860,,,
Zelotes electus,NBNSYS0000008654,01,01,1895,,,
Bianor aurocinctus,NBNSYS0000008767,01,01,1900,,,
Coleosoma floridanum,NBNSYS0200000058,01,01,1966,,,
Araneus marmoreus var. pyramidatus,NHMSYS0000841043,01,01,1863,,,
Entelecara acuminata,NBNSYS0000008993,01,01,1878,,,
Philodromus aureolus,NBNSYS0000008742,01,01,1872,,,
Savignia frontata,NBNSYS0000009085,01,01,1864,,,
Crustulina guttata,NBNSYS0000008873,01,01,1882,,,
Arctosa perita,NBNSYS0000008819,01,01,1855,,,
Atypus affinis,NBNSYS0000008608,01,01,1885,,,
Microneta viaria,NBNSYS0000009162,01,01,1838,,,
Cnephalocotes obscurus,NBNSYS0000009047,01,01,1828,,,
Kaestneria dorsalis,NBNSYS0000009196,01,01,1890,,,
Baryphyma gowerense,NBNSYS0000009014,01,01,1800,,,
Dipoena prona,NBNSYS0000008867,01,01,1900,31,12,2001
Hylyphantes graminicola,NBNSYS0000009000,01,01,1872,,,
Pelecopsis parallela,NBNSYS0000009036,01,01,1895,,,
Wabasso quaestio subsp. replicatus,NBNSYS0100005983,01,01,1999,31,12,2002
Ozyptila simplex,NBNSYS0000008738,01,01,1895,,,
Philodromus emarginatus,NBNSYS0000008749,01,01,1890,,,
Textrix denticulata,NBNSYS0000008835,01,01,1858,,,
Agraecina striata,NBNSYS0000008704,01,01,1944,,,
Theridion hannoniae,NHMSYS0020953717,01,01,2007,,,
Diplocephalus permixtus,NBNSYS0000009087,01,01,1872,,,
Steatoda triangulosa,NBNSYS0100005582,01,01,1996,,,
Pardosa prativaga,NBNSYS0000008799,01,01,1890,,,
Neriene furtiva,NBNSYS0000033140,01,01,1900,,,
Pardosa lugubris sensu stricto,NHMSYS0020001408,01,01,1999,,,
Haplodrassus dalmatensis,NBNSYS0000008646,01,01,1944,,,
Trichoncus hackmani,NBNSYS0000009050,01,01,1956,,,
Neottiura bimaculata,NHMSYS0000355798,01,01,1864,,,
Meioneta nigripes,NBNSYS0000009161,01,01,1900,,,
Agroeca lusatica,NBNSYS0000008702,01,01,1938,,,
Philodromus dispar,NBNSYS0000008741,01,01,1861,,,
Enoplognatha tecta,NBNSYS0000008906,01,01,1888,,,
