tvk,code,taxon
NHMSYS0000530578,2,Regulus ignicapilla
NHMSYS0000530579,1,Regulus regulus
NHMSYS0000530581,2,Remiz pendulinus
NBNSYS0000000357,2,Rhodostethia rosea
NHMSYS0000530586,1,Riparia riparia
NBNSYS0000000039,1,Rissa tridactyla
NHMSYS0000530590,1,Saxicola rubetra
NHMSYS0000530591,2,Saxicola torquata
NHMSYS0020303191,3,Saxicola torquata maurus
NHMSYS0000530593,3,Sayornis phoebe
NBNSYS0000000031,1,Scolopax rusticola
NHMSYS0000530596,2,Seiurus aurocapilla
NHMSYS0000530597,3,Seiurus noveboracensis
NHMSYS0000532971,2,Serinus canaria
NHMSYS0000530599,3,Serinus serinus
NHMSYS0000530601,2,Setophaga ruticilla
NHMSYS0000530609,2,Sitta canadensis
NHMSYS0000530610,1,Sitta europaea
NBNSYS0000000197,1,Somateria mollissima
NHMSYS0020703669,4,Somateria mollissima borealis
NBNSYS0000000271,3,Somateria spectabilis
NHMSYS0000530616,2,Sphyrapicus varius
NBNSYS0000162401,1,Stercorariidae
NBNSYS0000000342,3,Stercorarius longicaudus
NBNSYS0000000341,3,Stercorarius parasiticus
NBNSYS0000000340,3,Stercorarius pomarinus
NBNSYS0000000343,2,Stercorarius skua
NBNSYS0000000362,3,Sterna bengalensis
NBNSYS0000000364,2,Sterna dougallii
NHMSYS0000530617,3,Sterna elegans
NBNSYS0000000367,4,Sterna forsteri
NBNSYS0000000138,3,Sterna hirundo
NBNSYS0000000361,3,Sterna maxima
NBNSYS0000000365,3,Sterna paradisaea
NBNSYS0000189736,1,Sterna paradisaea/hirundo
NBNSYS0000000363,1,Sterna sandvicensis
NBNSYS0000161059,1,Sternidae
NHMSYS0001688285,1,Sternula albifrons
NHMSYS0000530621,1,Streptopelia decaocto
NHMSYS0000530622,3,Streptopelia orientalis
NHMSYS0001689683,3,Streptopelia senegalensis
NHMSYS0000530623,2,Streptopelia turtur
NHMSYS0000530625,1,Strix aluco
NHMSYS0000530627,2,Sturnus roseus
NHMSYS0001689688,2,Sturnus sinensis
NHMSYS0000533875,2,Sturnus sturninus
NHMSYS0000530628,1,Sturnus vulgaris
NHMSYS0000530630,2,Surnia ulula
NHMSYS0000530633,1,Sylvia atricapilla
NHMSYS0000530634,2,Sylvia borin
NHMSYS0000530635,4,Sylvia cantillans
NHMSYS0000530636,2,Sylvia communis
NHMSYS0000530637,4,Sylvia conspicillata
NHMSYS0000530638,2,Sylvia curruca
NHMSYS0000530639,3,Sylvia hortensis
NHMSYS0000530640,4,Sylvia melanocephala
NHMSYS0000530641,2,Sylvia nana
NHMSYS0000530642,3,Sylvia nisoria
NHMSYS0000530643,4,Sylvia rueppelli
NHMSYS0000530644,4,Sylvia sarda
NHMSYS0000530645,2,Sylvia undata
NHMSYS0000530647,3,Synthliboramphus antiquus
NHMSYS0000533791,2,Syrmaticus reevesii
NHMSYS0000530649,2,Syrrhaptes paradoxus
NBNSYS0000000002,1,Tachybaptus ruficollis
NHMSYS0000530652,3,Tachycineta bicolor
NHMSYS0000533551,3,Tadorna cana
NHMSYS0000530654,2,Tadorna ferruginea
NBNSYS0000000008,1,Tadorna tadorna
NHMSYS0000533555,2,Tadorna tadornoides
NHMSYS0000533559,2,Tadorna variegata
NHMSYS0000530656,2,Tarsiger cyanurus
NHMSYS0001689696,2,Terathopius ecaudatus
NHMSYS0000530658,2,Tetrao tetrix
NHMSYS0000530659,1,Tetrao urogallus
NHMSYS0000530661,2,Tetrax tetrax
NHMSYS0000530663,2,Thalassarche melanophrys
NHMSYS0000534047,1,Threskiornis aethiopicus
NHMSYS0000530666,1,Tichodroma muraria
NHMSYS0000530668,2,Toxostoma rufum
NHMSYS0020552644,4,Tringa brevipes
NBNSYS0000000149,2,Tringa erythropus
NBNSYS0000000164,4,Tringa flavipes
NBNSYS0000000148,3,Tringa glareola
NBNSYS0000000182,4,Tringa melanoleuca
NBNSYS0000000150,2,Tringa nebularia
NBNSYS0000000147,2,Tringa ochropus
NBNSYS0000000181,4,Tringa solitaria
NBNSYS0000000187,4,Tringa stagnatilis
NBNSYS0000000034,2,Tringa totanus
NHMSYS0000530671,1,Troglodytes troglodytes
NBNSYS0000000156,2,Tryngites subruficollis
NHMSYS0000530673,1,Turdus iliacus
NHMSYS0000530674,1,Turdus merula
NHMSYS0000530675,2,Turdus migratorius
NHMSYS0000530676,3,Turdus naumanni
NHMSYS0000530677,3,Turdus obscurus
NHMSYS0000530678,2,Turdus philomelos
NHMSYS0000530679,1,Turdus pilaris
NHMSYS0000530680,4,Turdus ruficollis
NHMSYS0000530681,2,Turdus torquatus
NHMSYS0000530682,2,Turdus viscivorus
NHMSYS0000530685,1,Tyto alba
NHMSYS0020303246,2,Tyto alba guttata
NHMSYS0000530687,1,Upupa epops
NHMSYS0001689703,2,Uragus sibiricus
NBNSYS0000000041,3,Uria aalge
NBNSYS0000000374,4,Uria lomvia
NHMSYS0000530688,3,Vanellus gregarius
NHMSYS0000530689,3,Vanellus leucurus
NBNSYS0000000027,1,Vanellus vanellus
NHMSYS0000530691,3,Vermivora chrysoptera
NHMSYS0000530692,3,Vermivora peregrina
NHMSYS0001689707,2,Vidua macroura
NHMSYS0000530694,3,Vireo flavifrons
NHMSYS0000530695,2,Vireo olivaceus
NHMSYS0000530696,3,Vireo philadelphicus
NHMSYS0000530705,3,Wilsonia citrina
NHMSYS0000530706,3,Wilsonia pusilla
NHMSYS0000530707,2,Xenus cinereus
NHMSYS0000530715,3,Zenaida macroura
NHMSYS0000530717,2,Zonotrichia albicollis
NHMSYS0000530718,2,Zonotrichia leucophrys
NHMSYS0000530720,2,Zoothera dauma
NHMSYS0000530722,2,Zoothera sibirica
NHMSYS0001689735,2,Zosterops japonicus
