tvk,value_code,taxon
NBNSYS0000008750,3,Philodromus albidus
NBNSYS0000008751,3,Philodromus margaritatus
NBNSYS0000008752,3,Thanatus striatus
NBNSYS0000008753,5,Thanatus formicinus
NBNSYS0100005789,4,Thanatus vulgaris
NBNSYS0000008754,3,Tibellus maritimus
NBNSYS0000008755,3,Tibellus oblongus
NBNSYS0000008716,3,Thomisus onustus
NBNSYS0000008717,2,Diaea dorsata
NBNSYS0000008718,2,Misumena vatia
NHMSYS0000354393,4,Synema globosum
NBNSYS0000008719,5,Pistius truncatus
NBNSYS0000008720,3,Xysticus cristatus
NBNSYS0000008721,3,Xysticus audax
NBNSYS0000008722,3,Xysticus kochi
NBNSYS0000008723,3,Xysticus erraticus
NBNSYS0000008724,3,Xysticus lanio
NBNSYS0000008725,3,Xysticus ulmi
NBNSYS0000008726,3,Xysticus bifasciatus
NBNSYS0000008727,4,Xysticus luctator
NBNSYS0000008728,3,Xysticus sabulosus
NBNSYS0000008729,4,Xysticus luctuosus
NBNSYS0000008730,4,Xysticus acerbus
NBNSYS0000008731,4,Xysticus robustus
NHMSYS0020785950,3,Cozyptila blackwalli
NBNSYS0000008733,4,Ozyptila scabricula
NHMSYS0020785976,4,Ozyptila claveata
NBNSYS0100004374,5,Ozyptila pullata
NBNSYS0000008735,3,Ozyptila sanctuaria
NBNSYS0000008736,3,Ozyptila praticola
NBNSYS0000008737,3,Ozyptila trux
NBNSYS0000008738,3,Ozyptila simplex
NBNSYS0000008739,3,Ozyptila atomaria
NBNSYS0000008740,3,Ozyptila brevipes
NBNSYS0000008756,3,Salticus scenicus
NBNSYS0200000097,3,Salticus cingulatus
NBNSYS0000008759,4,Salticus zebraneus
NBNSYS0000008760,3,Heliophanus cupreus
NBNSYS0000008761,3,Heliophanus flavipes
NBNSYS0000008762,4,Heliophanus auratus
NBNSYS0000033218,4,Heliophanus dampfi
NBNSYS0000008764,3,Marpissa muscosa
NBNSYS0000008765,3,Marpissa radiata
NBNSYS0000008766,3,Marpissa nivoyi
NBNSYS0200000077,4,Macaroeris nidicolens
NHMSYS0020785995,3,Sibianor aurocinctus
NBNSYS0000008768,3,Ballus chalybeius
NBNSYS0000008769,3,Neon reticulatus
NBNSYS0100004214,4,Neon robustus
NBNSYS0000008770,4,Neon valentulus
NBNSYS0100004213,4,Neon pictus
NBNSYS0000008771,3,Euophrys frontalis
NBNSYS0000008772,4,Euophrys herbigrada
NBNSYS0100004904,3,Pseudeuophrys erratica
NBNSYS0100004905,3,Pseudeuophrys lanigera
NBNSYS0100004906,4,Pseudeuophrys obsoleta
NBNSYS0100005698,3,Talavera petrensis
NBNSYS0100005697,3,Talavera aequipes
NBNSYS0100005699,5,Talavera thorelli
NBNSYS0000008778,3,Sitticus pubescens
NBNSYS0000008779,3,Sitticus caricis
NBNSYS0000008780,4,Sitticus floricola
NBNSYS0100005537,3,Sitticus inexpectus
NBNSYS0100005539,4,Sitticus saltator
NHMSYS0020001406,5,Sitticus distinguendus
NBNSYS0000008783,3,Evarcha falcata
NBNSYS0000008784,3,Evarcha arcuata
NBNSYS0100001425,3,Aelurillus v-insignitus
NBNSYS0000008786,4,Phlegra fasciata
NBNSYS0000008787,3,Synageles venator
NBNSYS0000008788,3,Myrmarachne formicaria
NBNSYS0000008790,4,Pellenes tripunctatus
