taxon,tvk,start_day,start_month,end_day,end_month,stage
Pelecopsis nemoralioides,NBNSYS0000009038,16,02,31,12,mature
Crustulina sticta,NBNSYS0000008874,16,04,31,12,mature
Pseudeuophrys lanigera,NBNSYS0100004905,17,03,31,12,mature
Rugathodes bellicosus,NBNSYS0000008899,22,05,31,12,mature
Haplodrassus signifer,NBNSYS0000008645,23,03,31,12,mature
Drassyllus praeficus,NBNSYS0000008664,16,04,31,12,mature
Diplocephalus latifrons,NBNSYS0000009088,01,01,31,12,mature
Bolyphantes luteolus,NBNSYS0000009206,17,07,31,12,mature
Glyphesis cottonae,NBNSYS0000009081,01,01,31,12,mature
Monocephalus castaneipes,NBNSYS0000009070,01,01,31,12,mature
Lepthyphantes expunctus,NBNSYS0000009228,20,06,31,12,mature
Pardosa purbeckensis,NBNSYS0000008795,18,04,31,12,mature
Philodromus albidus,NBNSYS0000008750,16,04,31,12,mature
Araneus marmoreus var. marmoreus,NHMSYS0000841042,22,06,31,12,mature
Trichoncus saxicola,NBNSYS0000009049,23,03,31,12,mature
Stemonyphantes lineatus,NBNSYS0000009205,01,01,31,12,mature
Dictyna latens,NBNSYS0000008617,16,04,31,12,mature
Centromerita bicolor,NBNSYS0000009183,01,01,31,12,mature
Arctosa alpigena,NBNSYS0000008822,21,04,31,12,mature
Meta bourneti,NBNSYS0000008930,01,01,31,12,mature
Lepthyphantes complicatus,NBNSYS0000009226,16,04,31,12,mature
Taranucnus setosus,NBNSYS0000009203,17,03,31,12,mature
Zelotes subterraneus,NBNSYS0000008659,22,04,31,12,mature
Xysticus lanio,NBNSYS0000008724,17,04,31,12,mature
Meioneta fuscipalpa,NBNSYS0100003945,23,05,31,12,mature
Gibbaranea gibbosa,NBNSYS0000008935,16,04,31,12,mature
Ballus chalybeius,NBNSYS0000008768,16,04,31,12,mature
Nesticus cellulanus,NBNSYS0000008915,18,03,31,12,mature
Centromerus brevivulvatus,NBNSYS0100002235,19,08,31,12,mature
Lepthyphantes cristatus,NBNSYS0000009216,17,01,31,12,mature
Pseudeuophrys obsoleta,NBNSYS0100004906,22,04,31,12,mature
Pardosa nigriceps,NBNSYS0000008801,21,02,31,12,mature
Porrhomma convexum,NBNSYS0000009139,20,02,31,12,mature
Zodarion rubidum,NBNSYS0100006051,23,05,31,12,mature
Trachyzelotes pedestris,NBNSYS0000008660,14,02,31,12,mature
Robertus insignis,NBNSYS0000008912,20,06,31,12,mature
Syedra gracilis,NBNSYS0000009166,20,03,31,12,mature
Mioxena blanda,NBNSYS0000009131,01,01,31,12,mature
Araniella cucurbitina sensu stricto,NBNSYS0200000063,16,04,31,12,mature
Troxochrus scabriculus,NBNSYS0000009057,18,02,31,12,mature
Oreonetides vaginatus,NBNSYS0000009186,23,03,31,12,mature
Gnaphosa occidentalis,NBNSYS0000008666,18,06,31,12,mature
Sintula corniger,NBNSYS0000009185,18,02,31,12,mature
Lepthyphantes pinicola,NBNSYS0000009222,17,04,31,12,mature
Agroeca dentigera,NHMSYS0000354312,15,09,31,12,mature
Agroeca brunnea,NBNSYS0000008699,20,01,31,12,mature
Clubiona neglecta sensu stricto,NBNSYS0200000057,23,03,31,12,mature
Cheiracanthium virescens,NBNSYS0000008696,17,03,31,12,mature
Neon valentulus,NBNSYS0000008770,25,03,31,12,mature
Erigone tirolensis,NBNSYS0000009107,17,04,31,12,mature
Linyphia hortensis,NBNSYS0000009232,17,03,31,12,mature
Neon robustus,NBNSYS0100004214,25,03,31,12,mature
Xysticus cristatus,NBNSYS0000008720,20,02,31,12,mature
Arctosa cinerea,NBNSYS0000008821,19,03,31,12,mature
Trichopterna thorelli,NBNSYS0000009033,16,04,31,12,mature
Tmeticus affinis,NBNSYS0000009003,18,03,31,12,mature
Xysticus bifasciatus,NBNSYS0000008726,20,03,31,12,mature
Simitidion simile,NBNSYS0100005521,16,04,31,12,mature
Euryopis flavomaculata,NBNSYS0000008865,21,04,31,12,mature
Oedothorax fuscus,NBNSYS0000009029,21,02,31,12,mature
Maso gallicus,NBNSYS0000009021,18,04,31,12,mature
Lepthyphantes antroniensis,NBNSYS0000009225,20,05,31,12,mature
Hahnia pusilla,NBNSYS0000008857,01,01,31,12,mature
Nothophantes horridus,NBNSYS0100004280,14,02,31,12,mature
Zelotes longipes,NBNSYS0000008657,20,04,31,12,mature
Lessertia dentichelis,NBNSYS0000009096,15,02,31,12,mature
Centromerus incilium,NBNSYS0000009174,01,01,31,12,mature
Gongylidiellum latebricola,NBNSYS0000009074,23,03,31,12,mature
Pardosa proxima,NBNSYS0000008804,19,03,31,12,mature
Pityohyphantes phrygianus,NBNSYS0000009230,18,03,31,12,mature
Clubiona brevipes,NBNSYS0000008688,17,04,31,12,mature
Gnaphosa lugubris,NBNSYS0000008665,24,04,31,12,mature
Callilepis nocturna,NBNSYS0000008668,19,03,31,12,mature
Araneus alsine,NBNSYS0000008940,18,06,31,12,mature
Enoplognatha thoracica,NBNSYS0000008904,23,03,31,12,mature
Coelotes terrestris,NBNSYS0000008845,17,03,31,12,mature
Arctosa fulvolineata,NBNSYS0000008818,16,03,31,12,mature
Walckenaeria acuminata,NBNSYS0000008969,20,01,31,12,mature
Araniella inconspicua,NBNSYS0000008952,16,04,31,12,mature
Amaurobius fenestralis,NBNSYS0000008610,14,02,31,12,mature
Silometopus incurvatus,NBNSYS0000009045,01,01,31,12,mature
Diplocephalus protuberans,NBNSYS0000009092,19,03,31,12,mature
Walckenaeria vigilax,NBNSYS0000008989,16,04,31,12,mature
Ceratinella brevipes,NBNSYS0000008966,17,03,31,12,mature
Hahnia candida,NBNSYS0000008853,20,04,31,12,mature
Hilaira nubigena,NBNSYS0000009123,18,03,31,12,mature
Mecynargus paetulus,NBNSYS0100003883,16,04,31,12,mature
Theridion pinastri,NBNSYS0000008891,19,04,31,12,mature
Agroeca cuprea,NBNSYS0000008703,19,03,31,12,mature
Meioneta beata,NBNSYS0000009159,20,02,31,12,mature
Clubiona juvenis,NBNSYS0000008690,18,05,31,12,mature
Centromerus albidus,NBNSYS0000009179,01,01,31,12,mature
Pardosa paludicola,NBNSYS0000008806,18,03,31,12,mature
Dipoena erythropus,NBNSYS0000008866,25,05,31,12,mature
Phrurolithus minimus,NBNSYS0000008698,23,03,31,12,mature
Porrhomma cambridgei,NBNSYS0100004848,01,01,31,12,mature
Pelecopsis radicicola,NBNSYS0000009041,24,06,31,12,mature
Mermessus maculata,NHMSYS0020953691,01,01,31,12,mature
Araniella opisthographa,NBNSYS0100001625,16,04,31,12,mature
Porrhomma pygmaeum,NBNSYS0000009138,14,02,31,12,mature
Cercidia prominens,NBNSYS0000008961,17,03,31,12,mature
Steatoda bipunctata,NBNSYS0000008877,14,02,31,12,mature
Oedothorax gibbosus,NBNSYS0000009027,17,03,31,12,mature
Pardosa saltans,NBNSYS0100004475,21,02,31,12,mature
Tapinocyba insecta,NBNSYS0000009062,14,02,31,12,mature
Hypomma fulvum,NBNSYS0000009008,16,04,31,12,mature
Theonoe minutissima,NBNSYS0000008914,17,03,31,12,mature
Leptothrix hardyi,NBNSYS0000009120,14,02,31,12,mature
Lophomma punctatum,NBNSYS0000009071,14,02,31,12,mature
Evansia merens,NBNSYS0000009054,19,03,31,12,mature
Diplocephalus connatus,NBNSYS0000009089,01,01,31,12,mature
Araneus triguttatus,NBNSYS0000142208,23,03,31,12,mature
Ero cambridgei,NBNSYS0000008858,22,01,31,12,mature
Apostenus fuscus,NBNSYS0000008705,25,10,31,12,mature
Tapinocyba pallens,NBNSYS0000009061,17,03,31,12,mature
Anelosimus vittatus,NBNSYS0000008879,16,04,31,12,mature
Pseudeuophrys erratica,NBNSYS0100004904,17,04,31,12,mature
Erigonella hiemalis,NBNSYS0000009083,14,02,31,12,mature
Heliophanus dampfi,NBNSYS0000033218,21,03,31,12,mature
Thanatus vulgaris,NBNSYS0100005789,19,02,31,12,mature
Centromerus persimilis,NBNSYS0000009181,17,08,31,12,mature
Dysdera erythrina,NBNSYS0000008631,20,02,31,12,mature
Phaeocedus braccatus,NBNSYS0000008653,20,04,31,12,mature
Tegenaria gigantea,NBNSYS0000157732,17,03,31,12,mature
Clubiona phragmitis,NBNSYS0000008682,16,04,31,12,mature
Centromerus sylvaticus,NBNSYS0000009167,01,01,31,12,mature
Dictyna uncinata,NBNSYS0000008616,16,04,31,12,mature
Silometopus reussi,NBNSYS0000009044,16,02,31,12,mature
Robertus lividus,NBNSYS0000008908,21,02,31,12,mature
Oonops pulcher,NBNSYS0000008629,14,02,31,12,mature
Walckenaeria corniculans,NBNSYS0000008983,17,01,31,12,mature
Pelecopsis mengei,NBNSYS0000009035,18,03,31,12,mature
Bathyphantes approximatus,NBNSYS0000009191,17,03,31,12,mature
Gnaphosa nigerrima,NBNSYS0000147833,01,01,31,12,mature
Steatoda nobilis,NBNSYS0000039460,17,03,31,12,mature
Hypsosinga sanguinea,NBNSYS0000008958,16,04,31,12,mature
Pardosa amentata,NBNSYS0000008800,17,03,31,12,mature
Erigone psychrophila,NBNSYS0000009110,25,05,31,12,mature
Scotina gracilipes,NBNSYS0000008707,16,06,31,12,mature
Tetragnatha striata,NBNSYS0000008922,18,03,31,12,mature
Walckenaeria cuspidata,NBNSYS0000008988,14,02,31,12,mature
Walckenaeria stylifrons,NBNSYS0000008979,01,01,31,12,mature
Walckenaeria kochi,NBNSYS0000008986,18,01,31,12,mature
Haplodrassus umbratilis,NBNSYS0000008647,25,03,31,12,mature
Centromerita concinna,NBNSYS0000009184,01,01,31,12,mature
Lepthyphantes tenebricola,NBNSYS0000009219,16,04,31,12,mature
Centromerus serratus,NBNSYS0000009178,01,01,31,12,mature
Macrargus rufus,NBNSYS0000009189,01,01,31,12,mature
Erigonella ignobilis,NBNSYS0000009084,15,02,31,12,mature
Hilaira pervicax,NBNSYS0000009124,18,03,31,12,mature
Lathys humilis,NBNSYS0000008621,19,03,31,12,mature
Scytodes thoracica,NBNSYS0000008638,17,04,31,12,mature
Pirata piscatorius,NBNSYS0000008828,16,04,31,12,mature
Ozyptila scabricula,NBNSYS0000008733,23,03,31,12,mature
Tegenaria silvestris,NBNSYS0000008842,22,01,31,12,mature
Philodromus histrio,NBNSYS0000008748,17,04,31,12,mature
Xysticus acerbus,NBNSYS0000008730,22,03,31,12,mature
Neriene radiata,NBNSYS0000152322,18,05,31,12,mature
Walckenaeria alticeps,NBNSYS0000008972,22,03,31,12,mature
Thomisus onustus,NBNSYS0000008716,24,04,31,12,mature
Bathyphantes parvulus,NBNSYS0000009193,20,03,31,12,mature
Microlinyphia impigra,NBNSYS0000009239,16,04,31,12,mature
Hilaira frigida,NBNSYS0000009122,17,03,31,12,mature
Achaearanea veruculata,NBNSYS0000008886,15,04,31,12,mature
Harpactea rubicunda,NBNSYS0000008634,23,05,31,12,mature
Ozyptila atomaria,NBNSYS0000008739,20,01,31,12,mature
Pocadicnemis juncea,NBNSYS0000009024,23,03,31,12,mature
Amaurobius ferox,NBNSYS0000008612,14,02,31,12,mature
Tibellus maritimus,NBNSYS0000008754,16,04,31,12,mature
Aelurillus v-insignitus,NBNSYS0100001425,20,03,31,12,mature
Orchestina sp.,NHMSYS0000355803,20,02,31,12,mature
Saaristoa firma,NBNSYS0000009188,01,01,31,12,mature
Trichoncus affinis,NBNSYS0000009051,22,03,31,12,mature
Pocadicnemis pumila sensu stricto,NBNSYS0200000045,16,04,31,12,mature
Oxyopes heterophthalmus,NBNSYS0000008791,22,02,31,12,mature
Walckenaeria obtusa,NBNSYS0000008981,01,01,31,12,mature
Theridion melanurum,NBNSYS0000008894,18,03,31,12,mature
Lepthyphantes obscurus,NBNSYS0000009213,16,04,31,12,mature
Walckenaeria unicornis,NBNSYS0000008985,14,02,31,12,mature
Erigone longipalpis,NBNSYS0000009106,17,04,31,12,mature
Monocephalus fuscipes,NBNSYS0000009069,25,01,31,12,mature
Dicymbium brevisetosum,NBNSYS0000008991,14,02,31,12,mature
Megalepthyphantes collinus subsp. occidentalis,NBNSYS0100003892,17,01,31,12,mature
Xerolycosa miniata,NBNSYS0000008809,16,04,31,12,mature
Diplocephalus picinus,NBNSYS0000009091,17,03,31,12,mature
Thyreosthenius parasiticus,NBNSYS0000009067,01,01,31,12,mature
Bathyphantes setiger,NBNSYS0000009195,19,05,31,12,mature
Zilla diodia,NBNSYS0000008955,18,03,31,12,mature
Heliophanus flavipes,NBNSYS0000008761,23,03,31,12,mature
Nigma puella,NBNSYS0000008618,16,04,31,12,mature
Meioneta saxatilis sensu stricto,NBNSYS0200000055,17,04,31,12,mature
Harpactea hombergi,NBNSYS0000008633,17,03,31,12,mature
Midia midas,NBNSYS0100004075,15,04,31,12,mature
Erigone welchi,NBNSYS0000009109,20,01,31,12,mature
Sitticus saltator,NBNSYS0100005539,24,03,31,12,mature
Erigone dentipalpis,NBNSYS0000009102,21,02,31,12,mature
Steatoda albomaculata,NBNSYS0000008876,16,04,31,12,mature
Saaristoa abnormis,NBNSYS0000009187,16,04,31,12,mature
Ozyptila brevipes,NBNSYS0000008740,25,03,31,12,mature
Pirata tenuitarsis,NBNSYS0000008824,21,05,31,12,mature
Nuctenea umbratica,NBNSYS0000008945,17,03,31,12,mature
Walckenaeria incisa,NBNSYS0000008977,01,01,31,12,mature
Zelotes electus,NBNSYS0000008654,24,03,31,12,mature
Bianor aurocinctus,NBNSYS0000008767,23,03,31,12,mature
Coleosoma floridanum,NBNSYS0200000058,16,04,31,12,mature
Araneus marmoreus var. pyramidatus,NHMSYS0000841043,17,05,31,12,mature
Entelecara acuminata,NBNSYS0000008993,16,04,31,12,mature
Philodromus aureolus,NBNSYS0000008742,16,04,31,12,mature
Savignia frontata,NBNSYS0000009085,17,01,31,12,mature
Crustulina guttata,NBNSYS0000008873,17,03,31,12,mature
Arctosa perita,NBNSYS0000008819,17,03,31,12,mature
Atypus affinis,NBNSYS0000008608,17,03,31,12,mature
Microneta viaria,NBNSYS0000009162,17,01,31,12,mature
Cnephalocotes obscurus,NBNSYS0000009047,14,02,31,12,mature
Kaestneria dorsalis,NBNSYS0000009196,16,04,31,12,mature
Baryphyma gowerense,NBNSYS0000009014,19,04,31,12,mature
Dipoena prona,NBNSYS0000008867,15,04,31,12,mature
Hylyphantes graminicola,NBNSYS0000009000,16,04,31,12,mature
Pelecopsis parallela,NBNSYS0000009036,20,01,31,12,mature
Wabasso quaestio subsp. replicatus,NBNSYS0100005983,24,06,31,12,mature
Ozyptila simplex,NBNSYS0000008738,23,03,31,12,mature
Philodromus emarginatus,NBNSYS0000008749,16,01,31,12,mature
Textrix denticulata,NBNSYS0000008835,18,03,31,12,mature
Agraecina striata,NBNSYS0000008704,18,04,31,12,mature
Theridion hannoniae,NHMSYS0020953717,16,03,31,12,mature
Diplocephalus permixtus,NBNSYS0000009087,14,02,31,12,mature
Steatoda triangulosa,NBNSYS0100005582,25,03,31,12,mature
Pardosa prativaga,NBNSYS0000008799,23,03,31,12,mature
Neriene furtiva,NBNSYS0000033140,20,04,31,12,mature
Pardosa lugubris sensu stricto,NHMSYS0020001408,18,05,31,12,mature
Haplodrassus dalmatensis,NBNSYS0000008646,17,03,31,12,mature
Trichoncus hackmani,NBNSYS0000009050,22,04,31,12,mature
Neottiura bimaculata,NHMSYS0000355798,16,04,31,12,mature
Meioneta nigripes,NBNSYS0000009161,16,04,31,12,mature
Agroeca lusatica,NBNSYS0000008702,23,01,31,12,mature
Philodromus dispar,NBNSYS0000008741,16,04,31,12,mature
Enoplognatha tecta,NBNSYS0000008906,24,06,31,12,mature
