taxon,tvk,km100,km10,coord_system
Cixius similis,NBNSYS0000010712,ST,00 01 02 03 10 11 12 13 14 20 21 22 23 30 31 40 43 44 49 50 55 59 83 90 91 92 93 94,OSGB
Cixius similis,NBNSYS0000010712,SU,00 01 02 04 05 10 11 16 20 21 22 23 24 25 26 30 31 32 33 34 35 36 37 40 41 42 44 46 47 49 50 51 52 53 55 56 57 59 60 62 65 66 67 70 72 73 75 76 77 80 81 82 83 84 85 86 90 91 92 93 94 95 96 97 98,OSGB
Cixius similis,NBNSYS0000010712,SW,97,OSGB
Cixius similis,NBNSYS0000010712,SX,17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 68 69 76 77 78 79 87 88 89 97 98 99,OSGB
Cixius similis,NBNSYS0000010712,SY,08 09 18 19 28 29 39 49 58 59 78 79 88 89 98 99,OSGB
Cixius similis,NBNSYS0000010712,SZ,08 09 19 28 29 38 39 48 49 57 58 59 68 69 79 89 99,OSGB
Cixius similis,NBNSYS0000010712,TA,01 03 04 05 07 08 09 14 16 17,OSGB
Cixius similis,NBNSYS0000010712,TF,09 18 60 61 62 63 70 71 72 74 80 81 82 83 84 90 91 92 93 94,OSGB
Cixius similis,NBNSYS0000010712,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 30 31 32 33 40 41 42,OSGB
Cixius similis,NBNSYS0000010712,TL,67 77 78 79 87 88 89 97 98 99,OSGB
Cixius similis,NBNSYS0000010712,TM,05 07 08 09 17 19 28 29 38 39 46 47 48 49 59,OSGB
Cixius similis,NBNSYS0000010712,TQ,00 01 02 03 04 05 06 08 10 11 12 13 14 15 16 17 19 20 21 22 23 24 25 26 27 30 32 33 34 35 36 40 42 43 46 50 51 52 53 61 62 70 71 72 73 92 94,OSGB
Cixius similis,NBNSYS0000010712,TR,04 05 13 15 35,OSGB
Cixius similis,NBNSYS0000010712,TV,49,OSGB
Cixius simplex,NBNSYS0000010713,NO,20 21 30,OSGB
Cixius simplex,NBNSYS0000010713,NS,75 76 89 96 97 98 99,OSGB
Cixius simplex,NBNSYS0000010713,NT,06 07 08 17 18 19 26 27 28 29 37 39 47,OSGB
Cixius simplex,NBNSYS0000010713,SH,56 57 58 67 68 76 77 78 87 88 97,OSGB
Cixius simplex,NBNSYS0000010713,SJ,07 08 15 16 17 18 26 27,OSGB
Cixius simplex,NBNSYS0000010713,SO,91,OSGB
Cixius simplex,NBNSYS0000010713,SP,00 01 02 03 10 11 12 13 20 21 22 30 31 32 33 40 41 42 43 44 50 51 52 60 61 62 63 94,OSGB
Cixius simplex,NBNSYS0000010713,SS,42 43 44 53 54 74 84 94,OSGB
Cixius simplex,NBNSYS0000010713,ST,03 14 60 70 80 83 90 91 92 93 94 95 98 99,OSGB
Cixius simplex,NBNSYS0000010713,SU,00 01 02 03 04 05 09 10 11 12 13 14 15 20 21 22 23 24 25 28 29 30 31 32 33 34 35 39 40 41 42 43 44 49 50 51 53 59 60 77 85 91 94 95 97 98,OSGB
Cixius simplex,NBNSYS0000010713,SV,80 81 91,OSGB
Cixius simplex,NBNSYS0000010713,SW,32 33 42 43 52 53 54 61 62 63 64 71 72 73 74 75 82 83 86 94,OSGB
Cixius simplex,NBNSYS0000010713,SY,59 69 77 78 79 87 88 89 97 98 99,OSGB
Cixius simplex,NBNSYS0000010713,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Cixius simplex,NBNSYS0000010713,TF,33 52 55 56 63 64 73 74 84 94,OSGB
Cixius simplex,NBNSYS0000010713,TG,04 24 50 51,OSGB
Cixius simplex,NBNSYS0000010713,TL,03 04 05 06 13 14 15 23 24 25 33 34 35 36 43 44 45 46 52 53 54 55 67 77 78 80 87 90 91,OSGB
Cixius simplex,NBNSYS0000010713,TM,00 01 02 03 11 12 13 21 22 23 33 34 44 45 57 58,OSGB
Cixius simplex,NBNSYS0000010713,TQ,01 04 05 06 08 11 14 15 16 21 25 26 35 36 40 41 45 46 50 54 55 56 57 65 66 67 68 74 75 76 77 78 79 80 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Cixius simplex,NBNSYS0000010713,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37,OSGB
Cixius simplex,NBNSYS0000010713,TV,69,OSGB
Colladonus torneellus,NBNSYS0000010573,NH,31 41 42 43 44 52 53 54 62 63 64 70 72 73 74 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Colladonus torneellus,NBNSYS0000010573,NJ,00 01 02 03 04 05 10 11 12 13 14 15 20 21 22 23 24 30 32 33 40 41 42 43,OSGB
Colladonus torneellus,NBNSYS0000010573,NN,23 24 25 34 35 38 45 46 48 55 58 59 66 67 68 69 75 76 79 89 99,OSGB
Colladonus torneellus,NBNSYS0000010573,NO,08 09 17 18 19 27 28 39 49,OSGB
Colladonus torneellus,NBNSYS0000010573,NZ,10 20 40 50 51 60 61 70 71 80 90,OSGB
Colladonus torneellus,NBNSYS0000010573,SD,60 62 70 71 90,OSGB
Colladonus torneellus,NBNSYS0000010573,SE,08 09 10 17 18 19 28 38 48 49 57 58 59 67 68 69 76 78 79 88 89 98 99,OSGB
Colladonus torneellus,NBNSYS0000010573,SJ,33 42 43 53 55 59 62 63 64 68 71 72 73 74 77 78 79 80 82 83 85 86 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Colladonus torneellus,NBNSYS0000010573,SK,00 01 02 03 04 05 06 07 08 09 11 15 16 17 18 21 25 26 27 28 70 71 80 81 90 91 92 93 94,OSGB
Colladonus torneellus,NBNSYS0000010573,SO,31 33 34 35 41 42 43 44 45 46 52 53 54 55 58 63 64 65 66 80 81 90 91 92 93,OSGB
Colladonus torneellus,NBNSYS0000010573,SP,00 01 02 03 10 11 12 13 18 19 20 21 22 30 31 32 33 40 41 42 43 50 51 52 54 55 58 60 61 62 63 64 66 71 72 73 74 75 76 77 78 82 83 84 85 86 87 88 89 92 93 94 95 96 97 98 99,OSGB
Colladonus torneellus,NBNSYS0000010573,ST,10 11 21 30 67 68 77 78 79 87 88 89 90 99,OSGB
Colladonus torneellus,NBNSYS0000010573,SU,00 01 09 10 11 20 21 22 23 26 28 29 30 31 32 33 36 39 40 41 42 46 49 50 51 52 53 57 59 62 67 68 70 71 81 90,OSGB
Colladonus torneellus,NBNSYS0000010573,SY,08 18 28 29 39 49 58 59 78 88 89 98 99,OSGB
Colladonus torneellus,NBNSYS0000010573,SZ,08 09 19 29 38 39 49 57 58 59 69 79 89 99,OSGB
Colladonus torneellus,NBNSYS0000010573,TA,08,OSGB
Colladonus torneellus,NBNSYS0000010573,TF,00 01 02 04 10 11 14 22 41,OSGB
Colladonus torneellus,NBNSYS0000010573,TL,02 03 04 05 06 07 08 09 12 13 14 15 16 17 18 19 22 23 24 25 26 27 28 29 31 40 50 51 60 61 62 63 70 71,OSGB
Colladonus torneellus,NBNSYS0000010573,TQ,00 04 10 11 20 30 34 44 54 56 57 58 59 63 64 65 66 67 68 69 72 73 74 75 76 77 81 82 83 84 86 93,OSGB
Conomelus anceps,NBNSYS0000010735,HP,60,OSGB
Conomelus anceps,NBNSYS0000010735,HU,25 28 34 35 36 37 38 42 43 44 45 46 69,OSGB
Conomelus anceps,NBNSYS0000010735,HX,62,OSGB
Conomelus anceps,NBNSYS0000010735,HY,10 20 21 22 30 31 32 33 40 41 42 43 44 50 51 53 54 62 63 64 74 75,OSGB
Conomelus anceps,NBNSYS0000010735,NC,10 96,OSGB
Conomelus anceps,NBNSYS0000010735,ND,04 05 06 07 14 15 16 17 19 23 24 25 26 27 28 29 33 34 35 36 37 38 39 47 48 49,OSGB
Conomelus anceps,NBNSYS0000010735,NF,66 81 82 83 95,OSGB
Conomelus anceps,NBNSYS0000010735,NG,13 15 23 31 34 40 63 64 73 74 75 77 80 83 84 85 86 87 92 93 94 95 96 97 98,OSGB
Conomelus anceps,NBNSYS0000010735,NH,02 03 04 05 06 07 08 13 14 15 16 17 23 24 26 27 28 29 31 38 41 42 43 44 47 48 49 52 53 54 63 64 70 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Conomelus anceps,NBNSYS0000010735,NJ,01 02 03 04 05 06 11 12 13 14 15 16 23 24 25 26 33 34 35 36 42 43 44 45 46 54,OSGB
Conomelus anceps,NBNSYS0000010735,NL,57 58 68 79,OSGB
Conomelus anceps,NBNSYS0000010735,NM,05 16 19 24 29 37 38 59 70 71 80 81 82 83 90 91 93,OSGB
Conomelus anceps,NBNSYS0000010735,NN,00 02 11 30 31 40 50 51 52 53 60 63 65 69 71 73 74 75 76 79 80 81 82 84 85 86 90 95 96,OSGB
Conomelus anceps,NBNSYS0000010735,NO,00 06 07 10 15 16 17 19 20 27 39 40 50 51 60 61,OSGB
Conomelus anceps,NBNSYS0000010735,NR,26 36 39 46 77 78 79 88 89 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,NS,24 28 29 33 37 38 39 46 47 48 49 56 57 58 59 65 66 67 69 75 76 83 84 85 86 88 93 96 97 99,OSGB
Conomelus anceps,NBNSYS0000010735,NT,03 05 06 07 09 13 14 15 16 17 19 23 24 25 26 27 29 33 35 36 37 39 43 44 45 46 47 48 49 53 54 55 56 57 58 59 62 63 64 65 66 67 68 69 72 73 74 75 76 77 82 84 85 86 87 91 92 93 94 95 96,OSGB
Conomelus anceps,NBNSYS0000010735,NU,03 04 05 13 14 23,OSGB
Conomelus anceps,NBNSYS0000010735,NY,01 02 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 48 50 51 57 60 61 64 65 66 67 70 71 73 75 76 77 80 81 82 84 85 86 87 88 90 91 92 93 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,NZ,00 01 04 05 06 08 09 10 11 12 13 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Conomelus anceps,NBNSYS0000010735,SD,17 18 19 20 21 26 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SH,12 13 22 23 24 27 28 32 33 34 36 37 38 39 43 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 67 68 70 71 72 74 75 77 78 83 84 87 88 97 98,OSGB
Conomelus anceps,NBNSYS0000010735,SJ,08 10 18 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SK,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 64 67 68 69 70 72 77 79 80 82 83 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Conomelus anceps,NBNSYS0000010735,SN,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 94 95 96 97 98,OSGB
Conomelus anceps,NBNSYS0000010735,SO,00 07 10 19 20 21 29 30 31 32 33 34 35 37 39 40 41 42 43 44 45 46 50 51 52 53 54 55 56 58 60 61 62 63 64 65 66 70 71 72 73 74 75 76 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SP,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 67 69 70 71 72 73 74 75 76 77 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SR,89 99,OSGB
Conomelus anceps,NBNSYS0000010735,SS,09 10 11 14 19 30 31 32 38 39 40 41 43 44 48 49 50 51 52 53 58 59 60 61 62 63 64 68 69 71 72 73 74 75 77 78 79 80 81 82 83 84 87 88 89 90 91 92 93 94 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,ST,00 01 02 03 04 06 08 09 10 11 12 13 14 16 17 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 92 93 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SU,00 01 05 06 07 08 09 10 11 15 16 17 18 19 20 21 22 26 27 28 29 30 31 32 36 37 38 39 40 41 42 46 47 48 49 50 51 54 55 56 57 58 59 60 61 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SV,80 81 90 91,OSGB
Conomelus anceps,NBNSYS0000010735,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 95 96 97 98,OSGB
Conomelus anceps,NBNSYS0000010735,SX,03 04 05 06 07 08 09 14 15 16 17 18 19 25 26 27 28 29 35 36 37 38 39 44 45 46 47 48 49 54 55 56 57 58 59 63 64 65 66 67 68 69 73 74 75 76 77 78 79 83 84 85 86 87 88 89 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SY,07 08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,SZ,07 08 09 19 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Conomelus anceps,NBNSYS0000010735,TA,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 20 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Conomelus anceps,NBNSYS0000010735,TF,00 01 02 03 05 06 07 08 09 10 11 12 13 15 16 17 18 19 20 21 22 24 25 26 27 28 29 30 31 32 33 36 37 38 39 40 41 42 46 47 48 49 50 51 52 55 56 57 58 61 62 63 64 70 71 72 73 74 80 81 82 83 84 91 92 93 94,OSGB
Conomelus anceps,NBNSYS0000010735,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Conomelus anceps,NBNSYS0000010735,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 87 88 89 90 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,TM,00 07 08 09 17 19 21 28 29 33 34 35 38 39 44 45 46 47 48 49 57 58 59,OSGB
Conomelus anceps,NBNSYS0000010735,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Conomelus anceps,NBNSYS0000010735,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Conomelus anceps,NBNSYS0000010735,TV,49 59 69,OSGB
Conosanus obsoletus,NBNSYS0000010550,NB,03 12 13 23 31 32 33 34 41 42 44 45 53 90 91,OSGB
Conosanus obsoletus,NBNSYS0000010550,NC,00 01 02 03 10 11 12 13 14 20 21 22 23 25 30 31 33 34 36 40 44 45 50 55 56 60 74,OSGB
Conosanus obsoletus,NBNSYS0000010550,NF,70 71 72 73 81 82 83 95,OSGB
Conosanus obsoletus,NBNSYS0000010550,NG,13 14 15 19 20 23 24 25 26 29 30 31 32 33 34 35 36 37 40 41 42 43 44 45 50 51 52 53 54 55 60 61 62 63 64 66 70 71 72 73 75 76 77 78 80 83 87 89 94 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,NH,05 09 18 19 31 41 42 43 44 52 53 54 63 69 70 73 80 81 82 83 84 90 91 92 93 94,OSGB
Conosanus obsoletus,NBNSYS0000010550,NJ,01 02 03 04 11 12 13,OSGB
Conosanus obsoletus,NBNSYS0000010550,NL,57 58 79,OSGB
Conosanus obsoletus,NBNSYS0000010550,NM,15 16 19 23 24 26 29 35 37 38 39 45 46 47 48 49 53 59 64 65 69 74 75 81 84 85 86 89 90 91 92 93 96,OSGB
Conosanus obsoletus,NBNSYS0000010550,NN,00 01 02 03 04 05 06 07 10 11 12 14 15 16 17 20 40 50 60 62 69 70 72 74 75 79 81 82 86 94 95 96,OSGB
Conosanus obsoletus,NBNSYS0000010550,NO,00 02 03 04 06 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 40 41 42 43 45 50 51 52 53 55 60 63 64 65 75 76,OSGB
Conosanus obsoletus,NBNSYS0000010550,NR,60 61 62 63 64 70 71 72 73 82 83 84 92 93 95,OSGB
Conosanus obsoletus,NBNSYS0000010550,NS,00 02 03 04 05 09 10 14 15 16 19 20 21 24 25 26 27 28 29 30 31 33 35 36 37 38 39 40 41 45 46 47 48 49 50 55 56 57 58 59 60 65 66 67 68 69 70 71 75 76 77 79 80 81 83 84 85 86 88 89 90 93 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,NT,00 01 03 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39 40 43 44 45 46 48 49 53 54 55 56 57 58 64 65 66 67 76,OSGB
Conosanus obsoletus,NBNSYS0000010550,NW,95 96 97,OSGB
Conosanus obsoletus,NBNSYS0000010550,NX,03 04 05 06 07 08 09 13 14 15 16 17 18 19 24 25 26 27 28 29 30 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 74 75 76 77 78 79 84 85 86 87 88 89 90 93 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,NY,01 02 06 07 08 09 10 11 12 13 16 17 18 19 20 21 22 23 26 27 28 29 30 31 32 33 38 39 40 41 42 49 50 51 52 59 60 61 63 64 70 71 72 73 77 80 81 82 84 90 91 92 93,OSGB
Conosanus obsoletus,NBNSYS0000010550,NZ,00 01 02 03 06 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 50 51 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Conosanus obsoletus,NBNSYS0000010550,SC,16 17 26 27 28 36 37 38 39 47 48 49,OSGB
Conosanus obsoletus,NBNSYS0000010550,SD,08 16 17 18 19 20 21 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SE,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SH,12 13 22 23 24 27 28 29 32 33 34 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 60 61 63 64 65 66 67 68 70 71 72 74 75 76 77 78 83 84 85 86 87 88 95 97 98,OSGB
Conosanus obsoletus,NBNSYS0000010550,SJ,07 08 10 11 12 16 17 18 20 21 22 23 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SK,00 01 02 03 04 06 08 09 10 11 12 13 19 20 21 23 24 28 29 30 31 33 34 36 37 38 39 40 41 42 44 45 46 47 48 49 50 51 55 56 57 58 59 60 62 67 68 69 70 72 77 79 80 82 83 86 87 88 89 90 91 92 93 94 95 96 97,OSGB
Conosanus obsoletus,NBNSYS0000010550,SM,50 62 70 71 72 73 80 81 82 83 84 90 91 92 93 94,OSGB
Conosanus obsoletus,NBNSYS0000010550,SN,00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 94 95 96 97 98,OSGB
Conosanus obsoletus,NBNSYS0000010550,SO,00 07 09 10 18 19 20 21 25 26 27 28 29 30 31 32 36 37 38 39 40 41 46 47 48 49 50 51 57 58 59 60 61 67 68 69 78 79 89 90 91 93 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SP,00 01 02 07 08 09 10 11 12 13 17 18 19 20 21 22 23 25 26 27 28 29 30 31 32 33 34 37 38 39 40 41 42 43 44 48 49 50 51 52 53 54 59 60 61 62 63 64 70 71 72 73 76 80 81 82 83 84 85 86 87 88 90 91 92 93 94 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SR,89 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SS,09 10 11 14 19 20 21 22 30 31 32 38 39 40 41 42 43 44 48 49 50 51 52 53 54 58 59 60 61 62 63 64 68 69 71 72 73 74 75 77 78 79 81 82 83 84 87 88 89 90 92 93 94 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,ST,00 01 02 03 04 06 08 09 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 61 62 63 64 65 67 69 70 71 72 73 74 75 80 81 82 83 84 85 90 91 92 93 94 95,OSGB
Conosanus obsoletus,NBNSYS0000010550,SU,00 01 02 03 04 05 09 10 11 12 13 14 15 19 20 21 22 23 24 25 26 28 29 30 31 32 35 36 37 38 39 40 41 42 46 47 48 49 50 51 53 56 57 58 59 60 61 65 66 67 68 69 70 71 72 73 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SV,80 81 90 91,OSGB
Conosanus obsoletus,NBNSYS0000010550,SW,32 33 42 43 44 52 53 54 61 62 63 64 65 71 72 73 74 75 76 81 82 83 84 85 86 87 93 94 97 98,OSGB
Conosanus obsoletus,NBNSYS0000010550,SX,03 04 05 08 09 14 15 17 18 19 25 27 28 29 35 37 39 44 45 46 47 48 49 54 55 56 57 58 59 64 65 66 67 68 69 73 74 76 77 78 79 83 84 85 86 87 88 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SY,08 09 18 19 28 29 39 48 49 58 59 66 67 68 69 77 78 79 87 88 89 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,SZ,07 08 09 19 28 29 38 39 47 48 49 57 58 59 68 69 79 89 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,TA,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 21 22 23 24 26 27 30 31 32 33 40 41,OSGB
Conosanus obsoletus,NBNSYS0000010550,TF,00 01 02 03 04 05 06 07 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 36 37 38 40 41 42 43 44 45 46 47 48 49 50 51 52 55 56 57 58 60 61 62 63 64 71 73 74 82 84 90 91 92 93 94,OSGB
Conosanus obsoletus,NBNSYS0000010550,TG,00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 33 40 41 42 50 51,OSGB
Conosanus obsoletus,NBNSYS0000010550,TL,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 80 81 82 83 84 86 87 90 91 93 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,TM,00 01 07 08 09 11 17 19 21 22 23 28 29 33 34 38 39 44 45 46 47 48 49 57 58 59,OSGB
Conosanus obsoletus,NBNSYS0000010550,TQ,00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 91 92 93 94 95 96 97 98 99,OSGB
Conosanus obsoletus,NBNSYS0000010550,TR,01 02 03 04 05 06 07 09 12 13 14 15 16 23 24 25 26 27 33 34 35 36 37 46 47,OSGB
Conosanus obsoletus,NBNSYS0000010550,TV,49 59 69,OSGB
Cosmotettix caudatus,NHMSYS0020442313,SD,30,OSGB
Cosmotettix caudatus,NHMSYS0020442313,ST,40 41,OSGB
Cosmotettix caudatus,NHMSYS0020442313,SU,77 99,OSGB
Cosmotettix caudatus,NHMSYS0020442313,TF,00 10,OSGB
Cosmotettix caudatus,NHMSYS0020442313,TL,45,OSGB
Cosmotettix costalis,NHMSYS0020442314,TG,00 31,OSGB
Cosmotettix panzeri,NHMSYS0020442315,HP,60,OSGB
Cosmotettix panzeri,NHMSYS0020442315,HU,25 28 34 35 36 37 38 42 43 44 45 46 69,OSGB
Cosmotettix panzeri,NHMSYS0020442315,HX,62,OSGB
Cosmotettix panzeri,NHMSYS0020442315,HY,10 20 21 22 30 31 32 33 40 41 42 43 50 51 52 53 54 62 63,OSGB
