tvk,code,taxon
NHMSYS0000456892,3,Carex rupestris
NHMSYS0020110545,4,Carex salina
NBNSYS0000002429,3,Carex saxatilis
NHMSYS0000456896,2,Carex spicata
NHMSYS0000456898,3,Carex strigosa
NHMSYS0000456899,2,Carex sylvatica
NBNSYS0000002461,4,Carex trinervis
NBNSYS0000002437,3,Carex vaginata
NBNSYS0000002427,2,Carex vesicaria
NBNSYS0000002468,3,Carex vulpina
NHMSYS0000456913,4,Carex vulpinoidea
NBNSYS0000004478,2,Carlina vulgaris
NBNSYS0000003838,2,Carpinus betulus
NHMSYS0000456941,2,Carpobrotus acinaciformis
NHMSYS0000456945,2,Carpobrotus edulis
NBNSYS0000014131,3,Carpobrotus glaucescens
NBNSYS0000014160,3,Carthamus lanatus
NBNSYS0000014665,2,Carthamus tinctorius
NBNSYS0000003679,2,Carum carvi
NHMSYS0000456960,3,Carum verticillatum
NHMSYS0000456969,2,Castanea sativa
NHMSYS0000456975,2,Catabrosa aquatica
NHMSYS0100000961,3,Catananche caerulea
NHMSYS0000456980,2,Catapodium marinum
NHMSYS0000456981,2,Catapodium rigidum
NHMSYS0000457001,2,Cedrus atlantica
NHMSYS0000457002,2,Cedrus deodara
NHMSYS0000457003,2,Cedrus libani
NHMSYS0100000968,4,Celastrus orbiculatus
NBNSYS0000014250,4,Cenchrus echinatus
NBNSYS0000004509,3,Centaurea aspera
NBNSYS0000004510,3,Centaurea calcitrapa
NBNSYS0200003468,4,Centaurea cineraria
NBNSYS0000004503,3,Centaurea cyanus
NHMSYS0000457017,3,Centaurea debeauxii
NBNSYS0000004703,3,Centaurea diluta
NBNSYS0000004505,3,Centaurea jacea
NBNSYS0100002228,4,Centaurea macrocephala
NBNSYS0000004512,3,Centaurea melitensis
NBNSYS0000004502,2,Centaurea montana
NBNSYS0000004506,2,Centaurea nigra
NBNSYS0000004501,2,Centaurea scabiosa
NBNSYS0000004511,3,Centaurea solstitialis
NHMSYS0000457033,2,Centaurium erythraea
NBNSYS0000014426,4,Centaurium erythraea x pulchellum
NBNSYS0000003965,2,Centaurium littorale
NBNSYS0000003958,2,Centaurium pulchellum
NHMSYS0000457036,3,Centaurium scilloides
NHMSYS0000457037,4,Centaurium tenuiflorum
NBNSYS0000034034,3,Centranthus calcitrapae
NBNSYS0000004346,2,Centranthus ruber
NHMSYS0000457045,2,Cephalanthera damasonium
NBNSYS0000002286,2,Cephalanthera longifolia
NHMSYS0000457046,3,Cephalanthera rubra
NHMSYS0000344465,2,Cephalaria gigantea
NBNSYS0000003019,2,Cerastium alpinum
NHMSYS0100000979,3,Cerastium alpinum subsp. lanatum
NHMSYS0000457056,4,Cerastium alpinum x nigrescens
NBNSYS0000003017,2,Cerastium arvense
NBNSYS0000003024,3,Cerastium brachypetalum
NBNSYS0000003016,3,Cerastium cerastoides
NBNSYS0000003025,2,Cerastium diffusum
NBNSYS0000003022,2,Cerastium fontanum
NHMSYS0000457067,3,Cerastium fontanum subsp. holosteoides
NHMSYS0000457068,3,Cerastium fontanum subsp. scoticum
NHMSYS0000457069,3,Cerastium fontanum subsp. vulgare
NBNSYS0000003023,2,Cerastium glomeratum
NHMSYS0000457073,3,Cerastium nigrescens
NBNSYS0000003026,3,Cerastium pumilum
NBNSYS0000003027,2,Cerastium semidecandrum
NBNSYS0000003018,2,Cerastium tomentosum
NHMSYS0000457085,2,Ceratocapnos claviculata
NHMSYS0000457088,4,Ceratochloa brevis
NHMSYS0000457089,3,Ceratochloa carinata
NBNSYS0000002591,3,Ceratochloa cathartica
NHMSYS0000457090,4,Ceratochloa marginata
NBNSYS0000002761,2,Ceratophyllum demersum
NBNSYS0000002762,3,Ceratophyllum submersum
NBNSYS0100002280,3,Chaenomeles japonica
NBNSYS0000033371,2,Chaenomeles speciosa
NBNSYS0000004072,2,Chaenorhinum minus
NBNSYS0000004073,3,Chaenorhinum origanifolium
NBNSYS0000003639,3,Chaerophyllum aureum
NBNSYS0000014844,3,Chaerophyllum hirsutum
NBNSYS0000003638,2,Chaerophyllum temulum
NHMSYS0000457113,2,Chamaecyparis lawsoniana
NBNSYS0000034351,4,Chamaecyparis pisifera
NBNSYS0000004450,3,Chamaemelum nobile
NBNSYS0000003598,1,Chamerion angustifolium
NHMSYS0000457241,4,Chasmanthe bicolor
NBNSYS0000002775,2,Chelidonium majus
NHMSYS0000457251,2,Chenopodium album
NBNSYS0000003094,4,Chenopodium berlandieri
NBNSYS0000003088,2,Chenopodium bonus-henricus
NBNSYS0000034358,4,Chenopodium bushianum
NHMSYS0000457257,3,Chenopodium capitatum
NBNSYS0000003103,2,Chenopodium chenopodioides
NHMSYS0000457262,2,Chenopodium ficifolium
NHMSYS0000457263,4,Chenopodium giganteum
NBNSYS0000003104,3,Chenopodium glaucum
NHMSYS0000457265,4,Chenopodium hircinum
NBNSYS0000003101,3,Chenopodium hybridum
NBNSYS0000003099,3,Chenopodium murale
NHMSYS0000457268,4,Chenopodium nitrariaceum
NHMSYS0000457269,3,Chenopodium opulifolium
NBNSYS0000003089,2,Chenopodium polyspermum
NBNSYS0000034425,3,Chenopodium probstii
NBNSYS0000014667,2,Chenopodium quinoa
NBNSYS0000003102,2,Chenopodium rubrum
NBNSYS0000033615,3,Chenopodium strictum
NBNSYS0000003092,3,Chenopodium suecicum
NBNSYS0000003100,3,Chenopodium urbicum
NBNSYS0000003090,3,Chenopodium vulvaria
NHMSYS0000457287,4,Chimonobambusa quadrangularis
NHMSYS0000457296,4,Chloris divaricata
NHMSYS0000457297,4,Chloris truncata
NBNSYS0000014870,4,Chloris virgata
NBNSYS0000033315,2,Choisya ternata
NBNSYS0000034016,3,Chrysocoma coma-aurea
NHMSYS0000457319,4,Chrysocoma tenuifolia
NBNSYS0000003511,2,Chrysosplenium alternifolium
NBNSYS0000003510,2,Chrysosplenium oppositifolium
NBNSYS0000003956,3,Cicendia filiformis
NBNSYS0000013994,2,Cicer arietinum
NBNSYS0000004546,3,Cicerbita alpina
NBNSYS0000004547,4,Cicerbita bourgaei
NBNSYS0000004548,2,Cicerbita macrophylla
NHMSYS0000457326,3,Cicerbita macrophylla subsp. uralensis
NBNSYS0000005447,4,Cicerbita plumieri
NBNSYS0000004514,2,Cichorium intybus
NBNSYS0000003674,3,Cicuta virosa
NBNSYS0000003606,2,Circaea alpina
NBNSYS0000003604,2,Circaea lutetiana
NBNSYS0000004494,2,Cirsium acaule
NBNSYS0000004492,1,Cirsium arvense
NBNSYS0000004496,2,Cirsium dissectum
NBNSYS0000004489,2,Cirsium eriophorum
NBNSYS0000004495,2,Cirsium heterophyllum
NBNSYS0000004493,3,Cirsium oleraceum
NBNSYS0000004491,2,Cirsium palustre
NBNSYS0000004497,3,Cirsium tuberosum
NBNSYS0000004490,1,Cirsium vulgare
NBNSYS0000033927,2,Citrullus lanatus
NBNSYS0000002409,2,Cladium mariscus
NHMSYS0000457364,3,Clarkia amoena
NHMSYS0000457369,3,Clarkia unguiculata
NBNSYS0000003079,2,Claytonia perfoliata
NBNSYS0000003080,2,Claytonia sibirica
NBNSYS0000033614,3,Clematis cirrhosa
NBNSYS0000002705,3,Clematis flammula
NBNSYS0000002706,2,Clematis montana
NBNSYS0000033317,3,Clematis tangutica
NBNSYS0000002704,1,Clematis vitalba
NBNSYS0000002707,4,Clematis viticella
NBNSYS0200003585,4,Cleome sesquiorygalis
NBNSYS0000004216,2,Clinopodium acinos
NHMSYS0000457382,2,Clinopodium ascendens
NBNSYS0000004215,3,Clinopodium calamintha
NBNSYS0000004213,3,Clinopodium menthifolium
NBNSYS0000004217,1,Clinopodium vulgare
NBNSYS0000002855,2,Cochlearia anglica
NBNSYS0000002854,2,Cochlearia danica
NHMSYS0100001049,3,Cochlearia megalosperma
NHMSYS0000457396,3,Cochlearia micacea
NHMSYS0000457397,2,Cochlearia officinalis
NHMSYS0000457401,3,Cochlearia officinalis subsp. officinalis
NHMSYS0000457402,3,Cochlearia officinalis subsp. scotica
NBNSYS0000002851,2,Cochlearia pyrenaica
NHMSYS0100001055,3,Cochlearia pyrenaica subsp. alpina
NHMSYS0000457403,3,Cochlearia pyrenaica subsp. pyrenaica
NHMSYS0000457408,2,Coeloglossum viride
NBNSYS0000034043,2,Coincya monensis
NHMSYS0100001058,3,Coincya monensis subsp. cheiranthos
NHMSYS0000457412,3,Coincya monensis subsp. monensis
NHMSYS0000457413,2,Coincya wrightii
NBNSYS0000002189,2,Colchicum autumnale
NBNSYS0000003266,2,Colutea arborescens
NBNSYS0000003655,2,Conium maculatum
NBNSYS0000003681,2,Conopodium majus
NBNSYS0000002827,3,Conringia orientalis
NBNSYS0000002698,3,Consolida ajacis
NBNSYS0000002161,2,Convallaria majalis
NBNSYS0000004022,1,Convolvulus arvensis
NHMSYS0000457482,3,Conyza bonariensis
NHMSYS0000457483,2,Conyza canadensis
NHMSYS0000457486,2,Conyza sumatrensis
NHMSYS0000457490,3,Coprosma repens
NHMSYS0000457493,2,Corallorhiza trifida
NHMSYS0000457497,2,Cordyline australis
NBNSYS0000013900,3,Coreopsis grandiflora
NBNSYS0000003651,2,Coriandrum sativum
NBNSYS0000033585,3,Cornus alba
NBNSYS0000003628,3,Cornus mas
NBNSYS0000003626,2,Cornus sanguinea
NBNSYS0000003627,2,Cornus sericea
NBNSYS0000003629,2,Cornus suecica
NHMSYS0000457516,3,Coronilla scorpioides
NBNSYS0000003277,3,Coronilla valentina
NBNSYS0000004581,3,Corrigiola litoralis
NHMSYS0100001080,3,Cortaderia richardii
NHMSYS0000457526,2,Cortaderia selloana
NHMSYS0000457530,3,Corydalis cava
NHMSYS0000457531,4,Corydalis cheilanthifolia
NBNSYS0000002778,3,Corydalis solida
NBNSYS0000003839,1,Corylus avellana
NBNSYS0000014240,4,Corylus avellana x maxima
NBNSYS0000042084,3,Corylus colurna
NHMSYS0000457540,3,Corylus maxima
NHMSYS0000457542,3,Corynephorus canescens
NBNSYS0000014161,3,Cosmos bipinnatus
NBNSYS0000033958,2,Cotinus coggygria
NHMSYS0000455436,4,Cotoneaster 'Hybridus Pendulus' nom. nud.
NBNSYS0000034370,4,Cotoneaster adpressus
NHMSYS0000457552,4,Cotoneaster affinis
NHMSYS0000457554,4,Cotoneaster amoenus
NBNSYS0100002622,4,Cotoneaster apiculatus
NHMSYS0000457556,4,Cotoneaster ascendens
NBNSYS0100002624,4,Cotoneaster astrophoros
NHMSYS0000457558,4,Cotoneaster atropurpureus
NHMSYS0000457559,4,Cotoneaster bacillaris
NBNSYS0100002625,4,Cotoneaster boisianus
NHMSYS0020110547,4,Cotoneaster bradyi
NBNSYS0000004710,3,Cotoneaster bullatus
NHMSYS0000457566,4,Cotoneaster calocarpus
NHMSYS0000457567,3,Cotoneaster cambricus
NHMSYS0000457568,4,Cotoneaster cashmiriensis
NHMSYS0000457571,4,Cotoneaster cochleatus
NBNSYS0000014728,3,Cotoneaster congestus
NHMSYS0000457572,4,Cotoneaster conspicuus
NHMSYS0000457574,4,Cotoneaster cooperi
NHMSYS0000457575,3,Cotoneaster dammeri
NHMSYS0001754448,4,Cotoneaster dammeri x conspicuus = C. x suecicus
NHMSYS0000457576,3,Cotoneaster dielsianus
NHMSYS0000457577,4,Cotoneaster divaricatus
NHMSYS0000465515,4,Cotoneaster ellipticus nom. inval.
NBNSYS0100002626,4,Cotoneaster fangianus
NBNSYS0000004711,3,Cotoneaster franchetii
NHMSYS0000457582,4,Cotoneaster frigidus
NHMSYS0020110548,4,Cotoneaster glabratus
NHMSYS0020110549,4,Cotoneaster glaucophyllus
NBNSYS0100002627,4,Cotoneaster henryanus
NBNSYS0000014874,4,Cotoneaster hissaricus
NHMSYS0000457586,4,Cotoneaster hjelmqvistii
NHMSYS0020110550,4,Cotoneaster hodjingensis
NHMSYS0000457587,2,Cotoneaster horizontalis
NHMSYS0000457592,4,Cotoneaster hsingshangensis
NHMSYS0000457594,4,Cotoneaster hummelii
NBNSYS0100002628,4,Cotoneaster hylmoei
NHMSYS0020110552,4,Cotoneaster ignescens
NHMSYS0000457597,4,Cotoneaster ignotus
NHMSYS0000457598,4,Cotoneaster induratus
NBNSYS0000014170,4,Cotoneaster insculptus
NHMSYS0000457600,4,Cotoneaster integrifolius
NHMSYS0000457601,3,Cotoneaster lacteus
NHMSYS0000457602,4,Cotoneaster laetevirens
NHMSYS0000457603,4,Cotoneaster lidjiangensis
NHMSYS0000457606,4,Cotoneaster lucidus
NHMSYS0000457607,4,Cotoneaster mairei
NHMSYS0100001111,4,Cotoneaster marginatus
NHMSYS0000457611,4,Cotoneaster monopyrenus
NHMSYS0000457612,4,Cotoneaster moupinensis
NHMSYS0000457613,4,Cotoneaster mucronatus
NHMSYS0000457616,4,Cotoneaster nanshan
NHMSYS0000457617,4,Cotoneaster nitens
NBNSYS0100002632,4,Cotoneaster obscurus
NHMSYS0000457620,4,Cotoneaster obtusus
NBNSYS0000014876,4,Cotoneaster pannosus
NHMSYS0000457621,4,Cotoneaster perpusillus
NBNSYS0100002633,4,Cotoneaster prostratus
NHMSYS0000457622,4,Cotoneaster pseudoambiguus
NHMSYS0000457624,4,Cotoneaster radicans
NBNSYS0000034382,3,Cotoneaster rehderi
NHMSYS0100001124,4,Cotoneaster rotundifolius
NHMSYS0000457626,3,Cotoneaster salicifolius
NBNSYS0500000307,4,Cotoneaster serotinus
NHMSYS0020110553,4,Cotoneaster shannanensis
NBNSYS0100002635,4,Cotoneaster sherriffii
NBNSYS0000003424,3,Cotoneaster simonsii
NHMSYS0000457630,4,Cotoneaster splendens
NBNSYS0000033983,4,Cotoneaster sternianus
NHMSYS0000457631,4,Cotoneaster tengyuehensis
NBNSYS0100002636,4,Cotoneaster tomentellus
NHMSYS0000457633,4,Cotoneaster transens
NHMSYS0000457636,4,Cotoneaster villosulus
NBNSYS0100002637,4,Cotoneaster vilmorinianus
NBNSYS0100002638,4,Cotoneaster wardii
NHMSYS0000457641,4,Cotoneaster zabelii
NHMSYS0000457643,4,Cotula australis
NBNSYS0000004468,3,Cotula coronopifolia
NHMSYS0000457644,4,Cotula dioica
NHMSYS0000457646,4,Cotula squalida
NBNSYS0000002822,3,Crambe cordifolia
NBNSYS0000002821,2,Crambe maritima
NHMSYS0000457654,4,Crassula aquatica
NBNSYS0000014052,3,Crassula decumbens
NBNSYS0000004639,2,Crassula helmsii
NHMSYS0000457663,3,Crassula tillaea
NBNSYS0000033766,4,Crataegus coccinioides
NBNSYS0000003434,3,Crataegus crus-galli
NHMSYS0000457668,3,Crataegus heterophylla
NHMSYS0000457671,2,Crataegus laevigata
NBNSYS0000003430,1,Crataegus monogyna
NHMSYS0000457673,3,Crataegus orientalis
NBNSYS0000033525,3,Crataegus persimilis
NBNSYS0000033468,3,Crataegus submollis
NHMSYS0000457677,4,Crataegus succulenta
NBNSYS0000004575,2,Crepis biennis
NBNSYS0000004576,2,Crepis capillaris
NBNSYS0000004571,3,Crepis foetida
NBNSYS0000004574,3,Crepis mollis
NHMSYS0000457689,3,Crepis nicaeensis
NBNSYS0000004578,2,Crepis paludosa
NHMSYS0000457690,3,Crepis praemorsa
NBNSYS0000004573,3,Crepis setosa
NBNSYS0000013946,3,Crepis tectorum
NBNSYS0000004572,2,Crepis vesicaria
NHMSYS0000457694,2,Crepis vesicaria subsp. taraxacifolia
NBNSYS0000003687,2,Crithmum maritimum
NHMSYS0000457713,4,Crocosmia masoniorum
NHMSYS0000344498,4,Crocosmia paniculata
NHMSYS0000457715,4,Crocosmia pottsii
NHMSYS0100001153,4,Crocus ancyrensis
NHMSYS0000457721,4,Crocus biflorus
NHMSYS0000457722,4,Crocus biflorus subsp. adamii
NHMSYS0000457723,4,Crocus biflorus subsp. biflorus
NHMSYS0000457724,4,Crocus chrysanthus
NBNSYS0000033798,4,Crocus kotschyanus
NHMSYS0100001157,4,Crocus longiflorus
NHMSYS0000457725,2,Crocus nudiflorus
NHMSYS0000457726,4,Crocus pulchellus
NHMSYS0100001159,4,Crocus serotinus
NHMSYS0000457730,4,Crocus serotinus subsp. salzmannii
NHMSYS0000457731,4,Crocus sieberi
NHMSYS0000457732,4,Crocus speciosus
NHMSYS0000457733,2,Crocus tommasinianus
NBNSYS0000002273,2,Crocus vernus
NHMSYS0100001161,4,Crocus vernus subsp. albiflorus
NHMSYS0000457734,4,Crocus vernus subsp. vernus
NBNSYS0000004304,2,Cruciata laevipes
NHMSYS0000457743,2,Cryptogramma crispa
NHMSYS0000457746,2,Cryptomeria japonica
NBNSYS0000014732,2,Cucumis melo
NBNSYS0000034128,2,Cucumis sativus
NBNSYS0000033879,4,Cucurbita maxima
NBNSYS0000014747,3,Cucurbita pepo
NBNSYS0000014748,3,Cuminum cyminum
NHMSYS0000457766,2,Cupressus macrocarpa
NHMSYS0000457774,3,Cuscuta campestris
NBNSYS0000004030,2,Cuscuta epithymum
NBNSYS0000004028,3,Cuscuta europaea
NHMSYS0000457794,3,Cyclamen coum
NBNSYS0000003933,3,Cyclamen hederifolium
NHMSYS0000457796,3,Cyclamen repandum
NHMSYS0000457803,2,Cydonia oblonga
NHMSYS0000457805,4,Cymbalaria hepaticifolia
NHMSYS0000457806,2,Cymbalaria muralis
NHMSYS0000457807,3,Cymbalaria muralis subsp. muralis
NHMSYS0000457808,4,Cymbalaria muralis subsp. visianii
NBNSYS0000004077,3,Cymbalaria pallida
NBNSYS0000033500,3,Cynara cardunculus
NBNSYS0000002681,3,Cynodon dactylon
NBNSYS0000004931,4,Cynodon incompletus
NBNSYS0000003981,3,Cynoglossum germanicum
NBNSYS0000003980,2,Cynoglossum officinale
NBNSYS0000033923,3,Cynoglottis barrelieri
NBNSYS0000002563,2,Cynosurus cristatus
NBNSYS0000002564,3,Cynosurus echinatus
NBNSYS0000014083,3,Cyperus eragrostis
NBNSYS0000002404,3,Cyperus fuscus
NBNSYS0000002403,2,Cyperus longus
NBNSYS0000002284,3,Cypripedium calceolus
NHMSYS0000457839,3,Cyrtomium falcatum
NHMSYS0000457845,4,Cystopteris alpina
NHMSYS0000457846,4,Cystopteris diaphana
NHMSYS0000457847,4,Cystopteris dickieana
NBNSYS0000002058,2,Cystopteris fragilis
NBNSYS0000002060,3,Cystopteris montana
NHMSYS0000457859,3,Cytisus multiflorus
NBNSYS0000034411,3,Cytisus nigricans
NBNSYS0000003214,2,Cytisus scoparius
NHMSYS0000457860,3,Cytisus scoparius subsp. maritimus
NHMSYS0000457861,3,Cytisus scoparius subsp. scoparius
NBNSYS0000014695,3,Cytisus striatus
NHMSYS0000457863,2,Daboecia cantabrica
NBNSYS0000002561,2,Dactylis glomerata
NHMSYS0000457868,4,Dactylis polygama
NHMSYS0000457870,4,Dactyloctenium radulans
NHMSYS0020110554,3,Dactylorhiza ebudensis
NHMSYS0000457901,2,Dactylorhiza fuchsii
NHMSYS0020112217,4,Dactylorhiza fuchsii x occidentalis
NHMSYS0020112218,4,Dactylorhiza fuchsii x traunsteinerioides
NHMSYS0000457908,2,Dactylorhiza incarnata
NHMSYS0000457909,2,Dactylorhiza incarnata subsp. coccinea
NHMSYS0000457912,3,Dactylorhiza incarnata subsp. cruenta
NHMSYS0000457913,4,Dactylorhiza incarnata subsp. gemmana
NHMSYS0000457914,2,Dactylorhiza incarnata subsp. incarnata
NHMSYS0000457916,3,Dactylorhiza incarnata subsp. ochroleuca
NHMSYS0000457917,2,Dactylorhiza incarnata subsp. pulchella
NHMSYS0020112219,4,Dactylorhiza incarnata x occidentalis
NHMSYS0000457923,2,Dactylorhiza maculata
NHMSYS0000457924,2,Dactylorhiza maculata subsp. ericetorum
NHMSYS0000457946,2,Dactylorhiza occidentalis
NHMSYS0000457949,2,Dactylorhiza praetermissa
NHMSYS0000457952,2,Dactylorhiza purpurella
NHMSYS0020112224,4,Dactylorhiza purpurella x ebudensis
NHMSYS0000457989,3,Damasonium alisma
NBNSYS0000002500,2,Danthonia decumbens
NBNSYS0000003531,2,Daphne laureola
NBNSYS0000003530,3,Daphne mezereum
NHMSYS0000458002,4,Darmera peltata
NBNSYS0000034268,2,Datura ferox
NBNSYS0000004044,2,Datura stramonium
NBNSYS0000014362,2,Daucus carota
NHMSYS0000458012,2,Daucus carota subsp. carota
NHMSYS0000458013,3,Daucus carota subsp. gummifer
NBNSYS0000014851,2,Daucus carota subsp. sativus
NHMSYS0000458016,4,Daucus glochidiatus
NHMSYS0000458024,4,Davallia canariensis
NHMSYS0000458028,3,Delairea odorata
NHMSYS0000458048,2,Deschampsia cespitosa
NHMSYS0000458049,3,Deschampsia cespitosa subsp. alpina
NHMSYS0000458050,3,Deschampsia cespitosa subsp. cespitosa
NHMSYS0100001286,3,Deschampsia cespitosa subsp. parviflora
NBNSYS0000002623,2,Deschampsia flexuosa
NHMSYS0000458051,3,Deschampsia setacea
NBNSYS0000002916,2,Descurainia sophia
NHMSYS0100001289,3,Deutzia scabra
NBNSYS0000003006,3,Dianthus armeria
NBNSYS0000003007,2,Dianthus barbatus
NBNSYS0000003010,3,Dianthus caryophyllus
NBNSYS0000003013,2,Dianthus deltoides
NBNSYS0000003011,3,Dianthus gallicus
NHMSYS0000458066,3,Dianthus gratianopolitanus
NBNSYS0000003009,2,Dianthus plumarius
NBNSYS0000004597,2,Diapensia lapponica
NHMSYS0000458070,4,Dicentra eximia
NHMSYS0000458071,3,Dicentra formosa
NBNSYS0000033530,3,Dicksonia antarctica
NBNSYS0000004842,3,Digitalis lutea
NBNSYS0000004094,1,Digitalis purpurea
NBNSYS0000033482,3,Digitaria ciliaris
NHMSYS0000458099,3,Digitaria ischaemum
NBNSYS0000002684,3,Digitaria sanguinalis
NBNSYS0000002004,2,Diphasiastrum alpinum
NHMSYS0000458106,4,Diphasiastrum complanatum
NBNSYS0000002813,3,Diplotaxis erucoides
NBNSYS0000002811,2,Diplotaxis muralis
NBNSYS0000002812,2,Diplotaxis tenuifolia
NHMSYS0100001301,2,Dipsacus fullonum
NBNSYS0100002863,4,Dipsacus fullonum x sativus
NBNSYS0100002864,3,Dipsacus laciniatus
NBNSYS0000004348,2,Dipsacus pilosus
NBNSYS0000004724,2,Dipsacus sativus
NBNSYS0000004725,3,Dipsacus strigosus
NHMSYS0000458125,2,Disphyma crassifolium
NBNSYS0000004400,3,Dittrichia graveolens
NBNSYS0000004399,3,Dittrichia viscosa
NBNSYS0000033421,3,Doronicum columnae
NBNSYS0000004384,3,Doronicum pardalianches
NBNSYS0000004385,3,Doronicum plantagineum
NHMSYS0000458144,4,Downingia elegans
NBNSYS0000002863,2,Draba aizoides
NBNSYS0000002865,2,Draba incana
NBNSYS0000002866,2,Draba muralis
NBNSYS0000002864,3,Draba norvegica
NBNSYS0000033917,2,Dracunculus vulgaris
NBNSYS0000014144,2,Drosanthemum floribundum
NBNSYS0000146364,2,Drosera anglica
NBNSYS0000003522,2,Drosera intermedia
NBNSYS0000003519,2,Drosera rotundifolia
NBNSYS0000003365,2,Dryas octopetala
NBNSYS0000002070,3,Dryopteris aemula
NHMSYS0000458170,2,Dryopteris affinis
NHMSYS0000458171,3,Dryopteris affinis subsp. affinis
NHMSYS0000458183,2,Dryopteris carthusiana
NHMSYS0000458186,3,Dryopteris cristata
NHMSYS0000458187,2,Dryopteris dilatata
NHMSYS0000458190,3,Dryopteris expansa
NBNSYS0000004640,2,Dryopteris filix-mas
NHMSYS0001754353,4,Dryopteris filix-mas x affinis = D. x complexa
NBNSYS0000002065,2,Dryopteris oreades
NHMSYS0000458203,4,Dryopteris remota
NHMSYS0000458208,3,Dryopteris submontana
NHMSYS0000458250,3,Ecballium elaterium
NBNSYS0000033986,3,Echinochloa colona
NHMSYS0000458258,2,Echinochloa crus-galli
NHMSYS0000458260,3,Echinochloa esculenta
NBNSYS0000034368,3,Echinochloa frumentacea
NHMSYS0000458271,3,Echinops bannaticus
NHMSYS0000458273,3,Echinops exaltatus
NBNSYS0000004477,3,Echinops sphaerocephalus
NHMSYS0000458279,2,Echium pininana
NBNSYS0000004020,3,Echium plantagineum
NBNSYS0000004019,2,Echium vulgare
NHMSYS0000458284,3,Egeria densa
NBNSYS0000034112,4,Ehrharta stipoides
NBNSYS0500000308,4,Elaeagnus commutata
NHMSYS0100001374,3,Elaeagnus macrophylla
NBNSYS0500000309,4,Elaeagnus pungens
NBNSYS0000033903,3,Elaeagnus umbellata
NBNSYS0000002983,3,Elatine hexandra
NBNSYS0000002984,3,Elatine hydropiper
NHMSYS0000458301,3,Eleocharis acicularis
NHMSYS0000458302,2,Eleocharis multicaulis
NHMSYS0000458304,2,Eleocharis palustris
NHMSYS0000458306,3,Eleocharis palustris subsp. palustris
NBNSYS0000002398,3,Eleocharis palustris subsp. vulgaris
NBNSYS0000034329,4,Eleocharis palustris x uniglumis
NHMSYS0100001375,4,Eleocharis parvula
NHMSYS0000458307,2,Eleocharis quinqueflora
NHMSYS0000458308,3,Eleocharis uniglumis
NBNSYS0000002392,2,Eleogiton fluitans
NHMSYS0000458316,3,Eleusine indica
NHMSYS0000458317,4,Eleusine indica subsp. africana
NHMSYS0000458318,4,Eleusine indica subsp. indica
NHMSYS0000458319,4,Eleusine multiflora
NBNSYS0000034327,4,Eleusine tristachya
NHMSYS0000458324,4,Elodea callitrichoides
NHMSYS0000458325,2,Elodea canadensis
NHMSYS0000458329,2,Elodea nuttallii
NBNSYS0000002594,2,Elymus caninus
NHMSYS0000458348,4,Elymus scabrus
NHMSYS0000458356,2,Elytrigia atherica
NHMSYS0000458357,3,Elytrigia campestris
NHMSYS0000458358,3,Elytrigia campestris subsp. maritima
NBNSYS0000002597,2,Elytrigia juncea
NHMSYS0000458359,3,Elytrigia juncea subsp. boreoatlantica
NHMSYS0100001391,1,Elytrigia repens
NBNSYS0000004598,2,Empetrum nigrum
NHMSYS0000458378,3,Empetrum nigrum subsp. hermaphroditum
NBNSYS0000004599,3,Empetrum nigrum subsp. nigrum
NHMSYS0000458393,2,Epilobium alsinifolium
NBNSYS0000003587,2,Epilobium anagallidifolium
NHMSYS0000458396,2,Epilobium brunnescens
NHMSYS0000458397,2,Epilobium ciliatum
NBNSYS0000003536,2,Epilobium hirsutum
NHMSYS0000458398,4,Epilobium komarovianum
NBNSYS0000003551,2,Epilobium lanceolatum
NBNSYS0000003546,2,Epilobium montanum
NHMSYS0000458402,2,Epilobium obscurum
NBNSYS0000003584,2,Epilobium palustre
NHMSYS0000458403,2,Epilobium parviflorum
NHMSYS0000458404,3,Epilobium pedunculare
NHMSYS0000458405,2,Epilobium roseum
NBNSYS0000003567,2,Epilobium tetragonum
NHMSYS0000458407,3,Epilobium tetragonum subsp. lamyi
NBNSYS0100003045,3,Epilobium tetragonum subsp. tetragonum
NBNSYS0000002294,2,Epipactis atrorubens
NBNSYS0000002289,2,Epipactis helleborine
NHMSYS0000458447,3,Epipactis leptochila
NHMSYS0000458452,2,Epipactis palustris
NHMSYS0000458454,2,Epipactis phyllanthes
NHMSYS0000458456,2,Epipactis purpurata
NHMSYS0020110557,4,Epipactis sancta
NBNSYS0000002295,3,Epipogium aphyllum
NBNSYS0000002022,1,Equisetum arvense
NBNSYS0000002016,2,Equisetum fluviatile
NBNSYS0000002011,3,Equisetum hyemale
NBNSYS0000002018,2,Equisetum palustre
NBNSYS0000002021,3,Equisetum pratense
NBNSYS0000002014,3,Equisetum ramosissimum
NBNSYS0000002020,2,Equisetum sylvaticum
NBNSYS0000002025,2,Equisetum telmateia
NHMSYS0000458478,3,Equisetum variegatum
NHMSYS0000458500,3,Eragrostis cilianensis
NHMSYS0000458501,4,Eragrostis curvula
NBNSYS0000033574,4,Eragrostis minor
NHMSYS0000458509,4,Eragrostis parviflora
NHMSYS0000458512,4,Eragrostis pilosa
NBNSYS0000014068,4,Eragrostis tef
NHMSYS0000458515,4,Eragrostis virescens
NBNSYS0000002695,1,Eranthis hyemalis
